datetime,basin_id,Year,Month,Day,qcfs,flag
2009-10-04,RC13172116,2009,10,4,0.18064474047504167,si
2009-10-05,RC13172116,2009,10,5,0.524510213305375,si
2009-10-06,RC13172116,2009,10,6,0.3636875550825,si
2009-10-07,RC13172116,2009,10,7,0.4066088943179167,si
2009-10-08,RC13172116,2009,10,8,0.4312135139609583,si
2009-10-09,RC13172116,2009,10,9,0.4026985417302917,si
2009-10-10,RC13172116,2009,10,10,0.487774891211125,si
2009-10-11,RC13172116,2009,10,11,0.6124259823818751,si
2009-10-12,RC13172116,2009,10,12,0.6260407851005833,si
2009-10-13,RC13172116,2009,10,13,0.7764832905512501,si
2009-10-14,RC13172116,2009,10,14,0.9741799987815416,si
2009-10-15,RC13172116,2009,10,15,1.2642489705114583,si
2009-10-16,RC13172116,2009,10,16,1.0078540661062918,si
2009-10-17,RC13172116,2009,10,17,0.9643658082202085,si
2009-10-18,RC13172116,2009,10,18,0.9067098371290834,si
2009-10-19,RC13172116,2009,10,19,1.1964862559984168,si
2009-10-20,RC13172116,2009,10,20,1.350340132040167,si
2009-10-21,RC13172116,2009,10,21,1.1261281906100833,si
2009-10-22,RC13172116,2009,10,22,1.1155328683136667,si
2009-10-23,RC13172116,2009,10,23,1.1340762199932917,si
2009-10-24,RC13172116,2009,10,24,1.4731743996115834,si
2009-10-25,RC13172116,2009,10,25,1.2213799117464998,si
2009-10-26,RC13172116,2009,10,26,1.1886744236415416,si
2009-10-27,RC13172116,2009,10,27,1.2074115353085,si
2009-10-28,RC13172116,2009,10,28,1.0557214203646668,si
2009-10-29,RC13172116,2009,10,29,0.9034712142788334,si
2009-10-30,RC13172116,2009,10,30,1.029773959254125,si
2009-10-31,RC13172116,2009,10,31,1.2653927253577084,si
2009-11-01,RC13172116,2009,11,1,1.2778683199977918,si
2009-11-02,RC13172116,2009,11,2,1.1985355238960418,si
2009-11-03,RC13172116,2009,11,3,1.1622755229493336,si
2009-11-04,RC13172116,2009,11,4,1.1622453583097498,si
2009-11-05,RC13172116,2009,11,5,1.2133087959193332,si
2009-11-06,RC13172116,2009,11,6,1.2723595063725002,si
2009-11-07,RC13172116,2009,11,7,1.370035596378375,si
2009-11-08,RC13172116,2009,11,8,1.2814982444385001,si
2009-11-09,RC13172116,2009,11,9,1.1584194519984998,si
2009-11-10,RC13172116,2009,11,10,1.2602827765544584,si
2009-11-11,RC13172116,2009,11,11,1.3352117118505418,si
2009-11-12,RC13172116,2009,11,12,1.6801303720360834,si
2009-11-13,RC13172116,2009,11,13,1.4650265920275836,si
2009-11-14,RC13172116,2009,11,14,1.4660136967504167,si
2009-11-15,RC13172116,2009,11,15,1.4706075800710001,si
2009-11-16,RC13172116,2009,11,16,1.4750062613873334,si
2009-11-17,RC13172116,2009,11,17,1.4792091962644585,si
2009-11-18,RC13172116,2009,11,18,1.4832155018348752,si
2009-11-19,RC13172116,2009,11,19,1.4874258527990003,si
2009-11-20,RC13172116,2009,11,20,1.49164004423675,si
2009-11-21,RC13172116,2009,11,21,1.49585803200475,si
2009-11-22,RC13172116,2009,11,22,1.5000799485331253,si
2009-11-23,RC13172116,2009,11,23,1.5043055731050001,si
2009-11-24,RC13172116,2009,11,24,1.5091401555350001,si
2009-11-25,RC13172116,2009,11,25,1.513374741212,si
2009-11-26,RC13172116,2009,11,26,1.5176130349325,si
2009-11-27,RC13172116,2009,11,27,1.521855257413375,si
2009-11-28,RC13172116,2009,11,28,1.5258991584248334,si
2009-11-29,RC13172116,2009,11,29,1.530148988280667,si
2009-11-30,RC13172116,2009,11,30,1.5344025997522917,si
2009-12-01,RC13172116,2009,12,1,1.5386601546987502,si
2009-12-02,RC13172116,2009,12,2,1.543124550786,si
2009-12-03,RC13172116,2009,12,3,1.54779695045625,si
2009-12-04,RC13172116,2009,12,4,1.5520671745513335,si
2009-12-05,RC13172116,2009,12,5,1.5563413568357083,si
2009-12-06,RC13172116,2009,12,6,1.5606195120238335,si
2009-12-07,RC13172116,2009,12,7,1.5649014782566668,si
2009-12-08,RC13172116,2009,12,8,1.5689830482814582,si
2009-12-09,RC13172116,2009,12,9,1.5732725924603332,si
2009-12-10,RC13172116,2009,12,10,1.5775660948285002,si
2009-12-11,RC13172116,2009,12,11,1.582273014618,si
2009-12-12,RC13172116,2009,12,12,1.58678014149225,si
2009-12-13,RC13172116,2009,12,13,1.5910863130090416,si
2009-12-14,RC13172116,2009,12,14,1.595396663432,si
2009-12-15,RC13172116,2009,12,15,1.5997108690430417,si
2009-12-16,RC13172116,2009,12,16,1.6040289298421666,si
2009-12-17,RC13172116,2009,12,17,1.6081450052717499,si
2009-12-18,RC13172116,2009,12,18,1.612470747018125,si
2009-12-19,RC13172116,2009,12,19,1.6168001968080004,si
2009-12-20,RC13172116,2009,12,20,1.6217537897770002,si
2009-12-21,RC13172116,2009,12,21,1.626092509675625,si
2009-12-22,RC13172116,2009,12,22,1.6304352024780002,si
2009-12-23,RC13172116,2009,12,23,1.6347818681841249,si
2009-12-24,RC13172116,2009,12,24,1.6391325067940001,si
2009-12-25,RC13172116,2009,12,25,1.643487118307625,si
2009-12-26,RC13172116,2009,12,26,1.6478457027250002,si
2009-12-27,RC13172116,2009,12,27,1.6520003300354171,si
2009-12-28,RC13172116,2009,12,28,1.656574790271,si
2009-12-29,RC13172116,2009,12,29,1.6613622570054167,si
2009-12-30,RC13172116,2009,12,30,1.6657378366221667,si
2009-12-31,RC13172116,2009,12,31,1.670117389142667,si
2010-01-01,RC13172116,2010,1,1,1.6619873713387918,si
2010-01-02,RC13172116,2010,1,2,1.661570407733,si
2010-01-03,RC13172116,2010,1,3,1.6139238439219166,si
2010-01-04,RC13172116,2010,1,4,1.6118522541909999,si
2010-01-05,RC13172116,2010,1,5,1.6118522541909999,si
2010-01-06,RC13172116,2010,1,6,1.6118522541909999,si
2010-01-07,RC13172116,2010,1,7,1.6118522541909999,si
2010-01-08,RC13172116,2010,1,8,1.60570290548,si
2010-01-09,RC13172116,2010,1,9,1.491092004236125,si
2010-01-10,RC13172116,2010,1,10,1.3699808291644584,si
2010-01-11,RC13172116,2010,1,11,1.3506235472221253,si
2010-01-12,RC13172116,2010,1,12,2.1727740567928335,si
2010-01-13,RC13172116,2010,1,13,3.8348977723025417,si
2010-01-14,RC13172116,2010,1,14,2.628649709214458,si
2010-01-15,RC13172116,2010,1,15,1.9678926905632084,si
2010-01-16,RC13172116,2010,1,16,1.8153308469643334,si
2010-01-17,RC13172116,2010,1,17,1.6986928377970834,si
2010-01-18,RC13172116,2010,1,18,1.6880609795006252,si
2010-01-19,RC13172116,2010,1,19,1.7066363645560418,si
2010-01-20,RC13172116,2010,1,20,1.5957148047356249,si
2010-01-21,RC13172116,2010,1,21,1.556360353201417,si
2010-01-22,RC13172116,2010,1,22,1.5944270983434998,si
2010-01-23,RC13172116,2010,1,23,1.5285994086735835,si
2010-01-24,RC13172116,2010,1,24,1.513979682023,si
2010-01-25,RC13172116,2010,1,25,1.5001391595134583,si
2010-01-26,RC13172116,2010,1,26,1.7714028180620418,si
2010-01-27,RC13172116,2010,1,27,1.7402207914006251,si
2010-01-28,RC13172116,2010,1,28,1.600403978888375,si
2010-01-29,RC13172116,2010,1,29,1.5626574645030002,si
2010-01-30,RC13172116,2010,1,30,1.5766594046204585,si
2010-01-31,RC13172116,2010,1,31,1.5918470357904169,si
2010-02-01,RC13172116,2010,2,1,1.561437944910792,si
2010-02-02,RC13172116,2010,2,2,1.5557575607013334,si
2010-02-03,RC13172116,2010,2,3,1.5626574645030002,si
2010-02-04,RC13172116,2010,2,4,1.5622498740071666,si
2010-02-05,RC13172116,2010,2,5,1.6961111272246665,si
2010-02-06,RC13172116,2010,2,6,1.764066409853917,si
2010-02-07,RC13172116,2010,2,7,1.6896122954137918,si
2010-02-08,RC13172116,2010,2,8,1.6636641574381665,si
2010-02-09,RC13172116,2010,2,9,1.6176449980042917,si
2010-02-10,RC13172116,2010,2,10,1.6091759002225834,si
2010-02-11,RC13172116,2010,2,11,1.6342164504082084,si
2010-02-12,RC13172116,2010,2,12,2.0635994563235838,si
2010-02-13,RC13172116,2010,2,13,2.2644510474217503,si
2010-02-14,RC13172116,2010,2,14,2.4456926357557087,si
2010-02-15,RC13172116,2010,2,15,3.1501763159469585,si
2010-02-16,RC13172116,2010,2,16,3.1530118656400834,si
2010-02-17,RC13172116,2010,2,17,2.907151792393125,si
2010-02-18,RC13172116,2010,2,18,2.8766194384960415,si
2010-02-19,RC13172116,2010,2,19,2.6972056948907084,si
2010-02-20,RC13172116,2010,2,20,2.4561505102968333,si
2010-02-21,RC13172116,2010,2,21,2.3546414363252506,si
2010-02-22,RC13172116,2010,2,22,2.2574873711576666,si
2010-02-23,RC13172116,2010,2,23,2.1622155353567085,si
2010-02-24,RC13172116,2010,2,24,2.639505506852292,si
2010-02-25,RC13172116,2010,2,25,2.5029700921206666,si
2010-02-26,RC13172116,2010,2,26,2.409165317244458,si
2010-02-27,RC13172116,2010,2,27,2.535896282386167,si
2010-02-28,RC13172116,2010,2,28,2.6371130242140417,si
2010-03-01,RC13172116,2010,3,1,2.6641029899830415,si
2010-03-02,RC13172116,2010,3,2,3.0192917387924583,si
2010-03-03,RC13172116,2010,3,3,3.5855747690025,si
2010-03-04,RC13172116,2010,3,4,3.9354774222279585,si
2010-03-05,RC13172116,2010,3,5,3.801814034331667,si
2010-03-06,RC13172116,2010,3,6,4.030298039164125,si
2010-03-07,RC13172116,2010,3,7,4.365756862373917,si
2010-03-08,RC13172116,2010,3,8,4.596554627492543,si
2010-03-09,RC13172116,2010,3,9,4.05074397030625,si
2010-03-10,RC13172116,2010,3,10,3.7018754344980005,si
2010-03-11,RC13172116,2010,3,11,3.4512270852214164,si
2010-03-12,RC13172116,2010,3,12,3.3208081765297917,si
2010-03-13,RC13172116,2010,3,13,3.796270862446167,si
2010-03-14,RC13172116,2010,3,14,3.4459178437945,si
2010-03-15,RC13172116,2010,3,15,3.3771419799673756,si
2010-03-16,RC13172116,2010,3,16,4.358741920937001,si
2010-03-17,RC13172116,2010,3,17,8.18438515238646,si
2010-03-18,RC13172116,2010,3,18,8.54864505575475,si
2010-03-19,RC13172116,2010,3,19,6.524869103753667,si
2010-03-20,RC13172116,2010,3,20,6.290214105242,si
2010-03-21,RC13172116,2010,3,21,7.612530418956208,si
2010-03-22,RC13172116,2010,3,22,8.333138658737333,si
2010-03-23,RC13172116,2010,3,23,6.714629980886709,si
2010-03-24,RC13172116,2010,3,24,6.806004780684833,si
2010-03-25,RC13172116,2010,3,25,7.722894344949167,si
2010-03-26,RC13172116,2010,3,26,6.5559768224005,si
2010-03-27,RC13172116,2010,3,27,5.907828108089041,si
2010-03-28,RC13172116,2010,3,28,6.4228370779329165,si
2010-03-29,RC13172116,2010,3,29,15.847281867345334,si
2010-03-30,RC13172116,2010,3,30,20.443856800790375,si
2010-03-31,RC13172116,2010,3,31,10.016355329551,si
2010-04-01,RC13172116,2010,4,1,8.163754525363334,si
2010-04-02,RC13172116,2010,4,2,7.201191812152834,si
2010-04-03,RC13172116,2010,4,3,6.509643950714959,si
2010-04-04,RC13172116,2010,4,4,6.066206547638166,si
2010-04-05,RC13172116,2010,4,5,5.670799888165083,si
2010-04-06,RC13172116,2010,4,6,5.342354946951208,si
2010-04-07,RC13172116,2010,4,7,5.7562588429915005,si
2010-04-08,RC13172116,2010,4,8,7.310197093350042,si
2010-04-09,RC13172116,2010,4,9,6.916536083641334,si
2010-04-10,RC13172116,2010,4,10,6.8278330174717095,si
2010-04-11,RC13172116,2010,4,11,6.987818349443125,si
2010-04-12,RC13172116,2010,4,12,7.685938305979917,si
2010-04-13,RC13172116,2010,4,13,8.323396995741126,si
2010-04-14,RC13172116,2010,4,14,11.3150995077345,si
2010-04-15,RC13172116,2010,4,15,18.816357265180002,si
2010-04-16,RC13172116,2010,4,16,32.17870355140067,si
2010-04-17,RC13172116,2010,4,17,41.32693357603896,si
2010-04-18,RC13172116,2010,4,18,49.882757816014546,si
2010-04-19,RC13172116,2010,4,19,59.53923239742738,si
2010-04-20,RC13172116,2010,4,20,63.560133930644426,si
2010-04-21,RC13172116,2010,4,21,71.32514179106651,si
2010-04-22,RC13172116,2010,4,22,69.07828192272562,si
2010-04-23,RC13172116,2010,4,23,62.79376128284654,si
2010-04-24,RC13172116,2010,4,24,62.320461798878675,si
2010-04-25,RC13172116,2010,4,25,58.980614202135456,si
2010-04-26,RC13172116,2010,4,26,63.19885613297425,si
2010-04-27,RC13172116,2010,4,27,80.4414264176595,si
2010-04-28,RC13172116,2010,4,28,70.40626992440441,si
2010-04-29,RC13172116,2010,4,29,52.96975195475533,si
2010-04-30,RC13172116,2010,4,30,44.26726863499913,si
2010-05-01,RC13172116,2010,5,1,38.87179197729221,si
2010-05-02,RC13172116,2010,5,2,35.91963433663834,si
2010-05-03,RC13172116,2010,5,3,39.351110027865424,si
2010-05-04,RC13172116,2010,5,4,40.50288544577821,si
2010-05-05,RC13172116,2010,5,5,36.75648812155404,si
2010-05-06,RC13172116,2010,5,6,33.815581008597256,si
2010-05-07,RC13172116,2010,5,7,34.39539954531004,si
2010-05-08,RC13172116,2010,5,8,37.53782752178783,si
2010-05-09,RC13172116,2010,5,9,42.94992526376663,si
2010-05-10,RC13172116,2010,5,10,43.58947496634375,si
2010-05-11,RC13172116,2010,5,11,40.894260623242666,si
2010-05-12,RC13172116,2010,5,12,44.86444515605713,si
2010-05-13,RC13172116,2010,5,13,51.69422911941587,si
2010-05-14,RC13172116,2010,5,14,60.680080593721584,si
2010-05-15,RC13172116,2010,5,15,66.21816792757342,si
2010-05-16,RC13172116,2010,5,16,70.31074046786696,si
2010-05-17,RC13172116,2010,5,17,78.37487962590284,si
2010-05-18,RC13172116,2010,5,18,86.96248833189293,si
2010-05-19,RC13172116,2010,5,19,84.88937282936276,si
2010-05-20,RC13172116,2010,5,20,87.9200577672403,si
2010-05-21,RC13172116,2010,5,21,71.46568251078537,si
2010-05-22,RC13172116,2010,5,22,65.45435591924364,si
2010-05-23,RC13172116,2010,5,23,60.67162254649809,si
2010-05-24,RC13172116,2010,5,24,58.26952961593587,si
2010-05-25,RC13172116,2010,5,25,56.52882209968249,si
2010-05-26,RC13172116,2010,5,26,59.20749736218801,si
2010-05-27,RC13172116,2010,5,27,60.94381573209405,si
2010-05-28,RC13172116,2010,5,28,61.756880814081285,si
2010-05-29,RC13172116,2010,5,29,58.96800942926568,si
2010-05-30,RC13172116,2010,5,30,55.209389716800416,si
2010-05-31,RC13172116,2010,5,31,60.25398073660738,si
2010-06-01,RC13172116,2010,6,1,67.26628063396404,si
2010-06-02,RC13172116,2010,6,2,73.9717233043578,si
2010-06-03,RC13172116,2010,6,3,91.54224174071467,si
2010-06-04,RC13172116,2010,6,4,107.87546212015667,si
2010-06-05,RC13172116,2010,6,5,93.81379110169425,si
2010-06-06,RC13172116,2010,6,6,90.58321261638618,si
2010-06-07,RC13172116,2010,6,7,81.59746944049381,si
2010-06-08,RC13172116,2010,6,8,71.52425862109946,si
2010-06-09,RC13172116,2010,6,9,67.69609745154,si
2010-06-10,RC13172116,2010,6,10,62.53451852746109,si
2010-06-11,RC13172116,2010,6,11,55.51889098478126,si
2010-06-12,RC13172116,2010,6,12,48.84279213734163,si
2010-06-13,RC13172116,2010,6,13,43.6005330436403,si
2010-06-14,RC13172116,2010,6,14,39.21861146591971,si
2010-06-15,RC13172116,2010,6,15,36.255965300508,si
2010-06-16,RC13172116,2010,6,16,33.29489018309808,si
2010-06-17,RC13172116,2010,6,17,30.609443944874833,si
2010-06-18,RC13172116,2010,6,18,28.14839382895663,si
2010-06-19,RC13172116,2010,6,19,26.173429458005163,si
2010-06-20,RC13172116,2010,6,20,25.781966891372672,si
2010-06-21,RC13172116,2010,6,21,23.85034929879042,si
2010-06-22,RC13172116,2010,6,22,21.40896973563246,si
2010-06-23,RC13172116,2010,6,23,19.381199440915584,si
2010-06-24,RC13172116,2010,6,24,18.10985183312821,si
2010-06-25,RC13172116,2010,6,25,17.594830370709207,si
2010-06-26,RC13172116,2010,6,26,16.4934574757955,si
2010-06-27,RC13172116,2010,6,27,15.174899146452875,si
2010-06-28,RC13172116,2010,6,28,13.975398457091377,si
2010-06-29,RC13172116,2010,6,29,13.327016901191252,si
2010-06-30,RC13172116,2010,6,30,12.571290487715624,si
2010-07-01,RC13172116,2010,7,1,11.822935929578252,si
2010-07-02,RC13172116,2010,7,2,11.472816061518875,si
2010-07-03,RC13172116,2010,7,3,11.535060942443668,si
2010-07-04,RC13172116,2010,7,4,10.572501775417626,si
2010-07-05,RC13172116,2010,7,5,9.805793255393834,si
2010-07-06,RC13172116,2010,7,6,9.261681500137792,si
2010-07-07,RC13172116,2010,7,7,8.50631704762271,si
2010-07-08,RC13172116,2010,7,8,7.654691300270501,si
2010-07-09,RC13172116,2010,7,9,6.974170380335333,si
2010-07-10,RC13172116,2010,7,10,6.2457189369721675,si
2010-07-11,RC13172116,2010,7,11,5.201434314632625,si
2010-07-12,RC13172116,2010,7,12,4.670142339911542,si
2010-07-13,RC13172116,2010,7,13,4.316025392247125,si
2010-07-14,RC13172116,2010,7,14,4.208204536659,si
2010-07-15,RC13172116,2010,7,15,3.940630660967625,si
2010-07-16,RC13172116,2010,7,16,3.5304953437089166,si
2010-07-17,RC13172116,2010,7,17,3.1684995099010003,si
2010-07-18,RC13172116,2010,7,18,3.0744116288464585,si
2010-07-19,RC13172116,2010,7,19,3.1900576922340838,si
2010-07-20,RC13172116,2010,7,20,2.9994744534537086,si
2010-07-21,RC13172116,2010,7,21,2.803051369878917,si
2010-07-22,RC13172116,2010,7,22,2.633106188923125,si
2010-07-23,RC13172116,2010,7,23,2.5052884580322914,si
2010-07-24,RC13172116,2010,7,24,2.3529962421679165,si
2010-07-25,RC13172116,2010,7,25,1.888359233393167,si
2010-07-26,RC13172116,2010,7,26,1.7751799900872918,si
2010-07-27,RC13172116,2010,7,27,2.0113064491467503,si
2010-07-28,RC13172116,2010,7,28,2.04141046516175,si
2010-07-29,RC13172116,2010,7,29,1.9290593515708752,si
2010-07-30,RC13172116,2010,7,30,1.7458915670687918,si
2010-07-31,RC13172116,2010,7,31,1.5416167308116666,si
2010-08-01,RC13172116,2010,8,1,1.4025167625660417,si
2010-08-02,RC13172116,2010,8,2,1.4502589262129169,si
2010-08-03,RC13172116,2010,8,3,1.4002001182460417,si
2010-08-04,RC13172116,2010,8,4,1.3191136677145834,si
2010-08-05,RC13172116,2010,8,5,1.1992680390607917,si
2010-08-06,RC13172116,2010,8,6,1.1461751980723334,si
2010-08-07,RC13172116,2010,8,7,1.00177359577475,si
2010-08-08,RC13172116,2010,8,8,2.875343827388667,si
2010-08-09,RC13172116,2010,8,9,2.379993741739584,si
2010-08-10,RC13172116,2010,8,10,1.4611676664718334,si
2010-08-11,RC13172116,2010,8,11,1.3569655817650002,si
2010-08-12,RC13172116,2010,8,12,1.432617791546,si
2010-08-13,RC13172116,2010,8,13,1.3415138113535001,si
2010-08-14,RC13172116,2010,8,14,1.2134655049005836,si
2010-08-15,RC13172116,2010,8,15,1.0801184484295416,si
2010-08-16,RC13172116,2010,8,16,0.9660417703099167,si
2010-08-17,RC13172116,2010,8,17,0.8635685314560416,si
2010-08-18,RC13172116,2010,8,18,0.7702966259739166,si
2010-08-19,RC13172116,2010,8,19,0.6869963999006667,si
2010-08-20,RC13172116,2010,8,20,0.6343801896465417,si
2010-08-21,RC13172116,2010,8,21,0.5694884425278334,si
2010-08-22,RC13172116,2010,8,22,0.5039662250129167,si
2010-08-23,RC13172116,2010,8,23,0.49453182933562506,si
2010-08-24,RC13172116,2010,8,24,0.5066617666350001,si
2010-08-25,RC13172116,2010,8,25,0.49453182933562506,si
2010-08-26,RC13172116,2010,8,26,0.4455409231822917,si
2010-08-27,RC13172116,2010,8,27,0.38418694385174995,si
2010-08-28,RC13172116,2010,8,28,0.382958610299,si
2010-08-29,RC13172116,2010,8,29,0.40654203181925,si
2010-08-30,RC13172116,2010,8,30,0.4799001398304167,si
2010-08-31,RC13172116,2010,8,31,0.5479686060731667,si
2010-09-01,RC13172116,2010,9,1,0.5959024549687499,si
2010-09-02,RC13172116,2010,9,2,0.6176693913222083,si
2010-09-03,RC13172116,2010,9,3,0.6014380489082083,si
2010-09-04,RC13172116,2010,9,4,0.5246385086675833,si
2010-09-05,RC13172116,2010,9,5,0.46646118960325,si
2010-09-06,RC13172116,2010,9,6,0.4428989569030001,si
2010-09-07,RC13172116,2010,9,7,0.4523206981461251,si
2010-09-08,RC13172116,2010,9,8,0.45048810064745837,si
2010-09-09,RC13172116,2010,9,9,0.5386806045418333,si
2010-09-10,RC13172116,2010,9,10,0.6262224498031667,si
2010-09-11,RC13172116,2010,9,11,0.6647994482168751,si
2010-09-12,RC13172116,2010,9,12,0.6418391692925833,si
2010-09-13,RC13172116,2010,9,13,0.6017323233604167,si
2010-09-14,RC13172116,2010,9,14,0.5330582541560417,si
2010-09-15,RC13172116,2010,9,15,0.478358579603125,si
2010-09-16,RC13172116,2010,9,16,0.4348988971951251,si
2010-09-17,RC13172116,2010,9,17,0.396097444434,si
2010-09-18,RC13172116,2010,9,18,0.37346660751733335,si
2010-09-19,RC13172116,2010,9,19,0.34429373714012496,si
2010-09-20,RC13172116,2010,9,20,0.3500201187463334,si
2010-09-21,RC13172116,2010,9,21,0.3739361311682917,si
2010-09-22,RC13172116,2010,9,22,0.3879929120719584,si
2010-09-23,RC13172116,2010,9,23,0.3942559594025,si
2010-09-24,RC13172116,2010,9,24,0.39044957917745843,si
2010-09-25,RC13172116,2010,9,25,0.382958610299,si
2010-09-26,RC13172116,2010,9,26,0.37358335202975,si
2010-09-27,RC13172116,2010,9,27,0.3473880552975,si
2010-09-28,RC13172116,2010,9,28,0.2850237371144167,si
2010-09-29,RC13172116,2010,9,29,0.26035199011245835,si
2010-09-30,RC13172116,2010,9,30,0.27606251427375,si
2010-10-01,RC13172116,2010,10,1,0.2611379334754167,si
2010-10-02,RC13172116,2010,10,2,0.2529863737045417,si
2010-10-03,RC13172116,2010,10,3,0.2655153082560833,si
2010-10-04,RC13172116,2010,10,4,0.75401007491225,si
2010-10-05,RC13172116,2010,10,5,1.1222201923357917,si
2010-10-06,RC13172116,2010,10,6,0.950791220116125,si
2010-10-07,RC13172116,2010,10,7,1.0806923711623748,si
2010-10-08,RC13172116,2010,10,8,0.9408913031205417,si
2010-10-09,RC13172116,2010,10,9,0.9197140928281669,si
2010-10-10,RC13172116,2010,10,10,0.8650263958443334,si
2010-10-11,RC13172116,2010,10,11,1.0949243424069584,si
2010-10-12,RC13172116,2010,10,12,1.246973004557,si
2010-10-13,RC13172116,2010,10,13,1.2078928010972083,si
2010-10-14,RC13172116,2010,10,14,1.1510548067448334,si
2010-10-15,RC13172116,2010,10,15,1.076196456705375,si
2010-10-16,RC13172116,2010,10,16,1.086041930205125,si
2010-10-17,RC13172116,2010,10,17,1.093997846538,si
2010-10-18,RC13172116,2010,10,18,1.0839439574504166,si
2010-10-19,RC13172116,2010,10,19,1.0754066581543333,si
2010-10-20,RC13172116,2010,10,20,1.088295228782,si
2010-10-21,RC13172116,2010,10,21,1.0772526458100833,si
2010-10-22,RC13172116,2010,10,22,1.0280662139344168,si
2010-10-23,RC13172116,2010,10,23,1.23347016415175,si
2010-10-24,RC13172116,2010,10,24,10.06949362350125,si
2010-10-25,RC13172116,2010,10,25,4.4894867548807085,si
2010-10-26,RC13172116,2010,10,26,2.511699621100417,si
2010-10-27,RC13172116,2010,10,27,2.0107991240523337,si
2010-10-28,RC13172116,2010,10,28,1.8210233558874585,si
2010-10-29,RC13172116,2010,10,29,1.7659481389289586,si
2010-10-30,RC13172116,2010,10,30,1.7008859395249167,si
2010-10-31,RC13172116,2010,10,31,1.9111038277872086,si
2010-11-01,RC13172116,2010,11,1,1.815006643303875,si
2010-11-02,RC13172116,2010,11,2,1.675429293886542,si
2010-11-03,RC13172116,2010,11,3,1.6205705413245834,si
2010-11-04,RC13172116,2010,11,4,1.592750886108,si
2010-11-05,RC13172116,2010,11,5,1.576790098439375,si
2010-11-06,RC13172116,2010,11,6,1.5439591401482085,si
2010-11-07,RC13172116,2010,11,7,2.2458924809922087,si
2010-11-08,RC13172116,2010,11,8,2.637133124164125,si
2010-11-09,RC13172116,2010,11,9,1.9993689033900832,si
2010-11-10,RC13172116,2010,11,10,2.0879712343779584,si
2010-11-11,RC13172116,2010,11,11,1.9944889857139585,si
2010-11-12,RC13172116,2010,11,12,1.909441506000375,si
2010-11-13,RC13172116,2010,11,13,1.9448508052529998,si
2010-11-14,RC13172116,2010,11,14,2.0143506792879586,si
2010-11-15,RC13172116,2010,11,15,2.435191897997459,si
2010-11-16,RC13172116,2010,11,16,2.7063552775125,si
2010-11-17,RC13172116,2010,11,17,2.314184901290792,si
2010-11-18,RC13172116,2010,11,18,2.1228337296444586,si
2010-11-19,RC13172116,2010,11,19,2.0507858852900416,si
2010-11-20,RC13172116,2010,11,20,2.1263845785860833,si
2010-11-21,RC13172116,2010,11,21,2.218432726712,si
2010-11-22,RC13172116,2010,11,22,2.218432726712,si
2010-11-23,RC13172116,2010,11,23,2.218432726712,si
2010-11-24,RC13172116,2010,11,24,2.218432726712,si
2010-11-25,RC13172116,2010,11,25,2.2704134783685417,si
2010-11-26,RC13172116,2010,11,26,2.162971549511417,si
2010-11-27,RC13172116,2010,11,27,2.1901055403985836,si
2010-11-28,RC13172116,2010,11,28,2.180528752908,si
2010-11-29,RC13172116,2010,11,29,1.9874456159435416,si
2010-11-30,RC13172116,2010,11,30,1.9827767183143752,si
2010-12-01,RC13172116,2010,12,1,2.181914604737208,si
2010-12-02,RC13172116,2010,12,2,2.6894537209503335,si
2010-12-03,RC13172116,2010,12,3,3.118730562048834,si
2010-12-04,RC13172116,2010,12,4,2.702696012441875,si
2010-12-05,RC13172116,2010,12,5,2.6923812212935836,si
2010-12-06,RC13172116,2010,12,6,3.378976225485375,si
2010-12-07,RC13172116,2010,12,7,3.38643067307825,si
2010-12-08,RC13172116,2010,12,8,3.4130865764997087,si
2010-12-09,RC13172116,2010,12,9,4.230814081754458,si
2010-12-10,RC13172116,2010,12,10,8.368071341970085,si
2010-12-11,RC13172116,2010,12,11,6.197904613621625,si
2010-12-12,RC13172116,2010,12,12,23.610139474542255,si
2010-12-13,RC13172116,2010,12,13,19.133224914720586,si
2010-12-14,RC13172116,2010,12,14,33.994056116905504,si
2010-12-15,RC13172116,2010,12,15,15.906181386739126,si
2010-12-16,RC13172116,2010,12,16,8.246917171251168,si
2010-12-17,RC13172116,2010,12,17,6.30933411654371,si
2010-12-18,RC13172116,2010,12,18,7.110904293109875,si
2010-12-19,RC13172116,2010,12,19,6.638255379488292,si
2010-12-20,RC13172116,2010,12,20,5.796145310481209,si
2010-12-21,RC13172116,2010,12,21,5.3242526905890415,si
2010-12-22,RC13172116,2010,12,22,4.965040626295375,si
2010-12-23,RC13172116,2010,12,23,4.649441569065542,si
2010-12-24,RC13172116,2010,12,24,4.437788859256708,si
2010-12-25,RC13172116,2010,12,25,4.311883743088958,si
2010-12-26,RC13172116,2010,12,26,4.199802110088,si
2010-12-27,RC13172116,2010,12,27,4.012735170701084,si
2010-12-28,RC13172116,2010,12,28,4.125651363635334,si
2010-12-29,RC13172116,2010,12,29,5.396310187628125,si
2010-12-30,RC13172116,2010,12,30,3.8754095748425006,si
2010-12-31,RC13172116,2010,12,31,3.746151018906126,si
2011-01-01,RC13172116,2011,1,1,3.6237558896292086,si
2011-01-02,RC13172116,2011,1,2,3.504593776993917,si
2011-01-03,RC13172116,2011,1,3,3.388869844692792,si
2011-01-04,RC13172116,2011,1,4,3.2758497235393333,si
2011-01-05,RC13172116,2011,1,5,3.166037413160375,si
