datetime,basin_id,Year,Month,Day,qcfs,flag
2003-08-20,RC13172043,2003,8,20,-35279.3853,si
2003-08-21,RC13172043,2003,8,21,-35279.3853,si
2003-08-22,RC13172043,2003,8,22,-35279.3853,si
2003-08-23,RC13172043,2003,8,23,-35279.3853,si
2003-08-24,RC13172043,2003,8,24,-35279.3853,si
2003-08-25,RC13172043,2003,8,25,-35279.3853,si
2003-08-26,RC13172043,2003,8,26,-35279.3853,si
2003-08-27,RC13172043,2003,8,27,-35279.3853,si
2003-08-28,RC13172043,2003,8,28,-35279.3853,si
2003-08-29,RC13172043,2003,8,29,-35279.3853,si
2003-08-30,RC13172043,2003,8,30,-35279.3853,si
2003-08-31,RC13172043,2003,8,31,-35279.3853,si
2003-09-01,RC13172043,2003,9,1,-35279.3853,si
2003-09-02,RC13172043,2003,9,2,-35279.3853,si
2003-09-03,RC13172043,2003,9,3,-35279.3853,si
2003-09-04,RC13172043,2003,9,4,-35279.3853,si
2003-09-05,RC13172043,2003,9,5,-35279.3853,si
2003-09-06,RC13172043,2003,9,6,-35279.3853,si
2003-09-07,RC13172043,2003,9,7,-35279.3853,si
2003-09-08,RC13172043,2003,9,8,-35279.3853,si
2003-09-09,RC13172043,2003,9,9,-35279.3853,si
2003-09-10,RC13172043,2003,9,10,-35279.3853,si
2003-09-11,RC13172043,2003,9,11,-35279.3853,si
2003-09-12,RC13172043,2003,9,12,-35279.3853,si
2003-09-13,RC13172043,2003,9,13,-35279.3853,si
2003-09-14,RC13172043,2003,9,14,-35279.3853,si
2003-09-15,RC13172043,2003,9,15,-35279.3853,si
2003-09-16,RC13172043,2003,9,16,-35279.3853,si
2003-09-17,RC13172043,2003,9,17,-35279.3853,si
2003-09-18,RC13172043,2003,9,18,-35279.3853,si
2003-09-19,RC13172043,2003,9,19,-35279.3853,si
2003-09-20,RC13172043,2003,9,20,-35279.3853,si
2003-09-21,RC13172043,2003,9,21,-35279.3853,si
2003-09-22,RC13172043,2003,9,22,-35279.3853,si
2003-09-23,RC13172043,2003,9,23,-35279.3853,si
2003-09-24,RC13172043,2003,9,24,-35279.3853,si
2003-09-25,RC13172043,2003,9,25,-35279.3853,si
2003-09-26,RC13172043,2003,9,26,-35279.3853,si
2003-09-27,RC13172043,2003,9,27,-35279.3853,si
2003-09-28,RC13172043,2003,9,28,-35279.3853,si
2003-09-29,RC13172043,2003,9,29,-35279.3853,si
2003-09-30,RC13172043,2003,9,30,-35279.3853,si
2003-10-01,RC13172043,2003,10,1,-35279.3853,si
2003-10-02,RC13172043,2003,10,2,-35279.3853,si
2003-10-03,RC13172043,2003,10,3,-35279.3853,si
2003-10-04,RC13172043,2003,10,4,-35279.3853,si
2003-10-05,RC13172043,2003,10,5,-35279.3853,si
2003-10-06,RC13172043,2003,10,6,-35279.3853,si
2003-10-07,RC13172043,2003,10,7,-35279.3853,si
2003-10-08,RC13172043,2003,10,8,-35279.3853,si
2003-10-09,RC13172043,2003,10,9,-35279.3853,si
2003-10-10,RC13172043,2003,10,10,-35279.3853,si
2003-10-11,RC13172043,2003,10,11,-35279.3853,si
2003-10-12,RC13172043,2003,10,12,-35279.3853,si
2003-10-13,RC13172043,2003,10,13,-35279.3853,si
2003-10-14,RC13172043,2003,10,14,-35279.3853,si
2003-10-15,RC13172043,2003,10,15,-35279.3853,si
2003-10-16,RC13172043,2003,10,16,-35279.3853,si
2003-10-17,RC13172043,2003,10,17,-35279.3853,si
2003-10-18,RC13172043,2003,10,18,-35279.3853,si
2003-10-19,RC13172043,2003,10,19,-35279.3853,si
2003-10-20,RC13172043,2003,10,20,-35279.3853,si
2003-10-21,RC13172043,2003,10,21,-35279.3853,si
2003-10-22,RC13172043,2003,10,22,-35279.3853,si
2003-10-23,RC13172043,2003,10,23,-35279.3853,si
2003-10-24,RC13172043,2003,10,24,-35279.3853,si
2003-10-25,RC13172043,2003,10,25,-35279.3853,si
2003-10-26,RC13172043,2003,10,26,-35279.3853,si
2003-10-27,RC13172043,2003,10,27,-35279.3853,si
2003-10-28,RC13172043,2003,10,28,-35279.3853,si
2003-10-29,RC13172043,2003,10,29,-35279.3853,si
2003-10-30,RC13172043,2003,10,30,-35279.3853,si
2003-10-31,RC13172043,2003,10,31,-35279.3853,si
2003-11-01,RC13172043,2003,11,1,-35279.3853,si
2003-11-02,RC13172043,2003,11,2,-35279.3853,si
2003-11-03,RC13172043,2003,11,3,-35279.3853,si
2003-11-04,RC13172043,2003,11,4,-35279.3853,si
2003-11-05,RC13172043,2003,11,5,-35279.3853,si
2003-11-06,RC13172043,2003,11,6,-35279.3853,si
2003-11-07,RC13172043,2003,11,7,-35279.3853,si
2003-11-08,RC13172043,2003,11,8,-35279.3853,si
2003-11-09,RC13172043,2003,11,9,-35279.3853,si
2003-11-10,RC13172043,2003,11,10,-35279.3853,si
2003-11-11,RC13172043,2003,11,11,-35279.3853,si
2003-11-12,RC13172043,2003,11,12,-35279.3853,si
2003-11-13,RC13172043,2003,11,13,-35279.3853,si
2003-11-14,RC13172043,2003,11,14,-35279.3853,si
2003-11-15,RC13172043,2003,11,15,-35279.3853,si
2003-11-16,RC13172043,2003,11,16,-35279.3853,si
2003-11-17,RC13172043,2003,11,17,-35279.3853,si
2003-11-18,RC13172043,2003,11,18,-35279.3853,si
2003-11-19,RC13172043,2003,11,19,-35279.3853,si
2003-11-20,RC13172043,2003,11,20,-35279.3853,si
2003-11-21,RC13172043,2003,11,21,-35279.3853,si
2003-11-22,RC13172043,2003,11,22,-35279.3853,si
2003-11-23,RC13172043,2003,11,23,-35279.3853,si
2003-11-24,RC13172043,2003,11,24,-35279.3853,si
2003-11-25,RC13172043,2003,11,25,-35279.3853,si
2003-11-26,RC13172043,2003,11,26,-35279.3853,si
2003-11-27,RC13172043,2003,11,27,-35279.3853,si
2003-11-28,RC13172043,2003,11,28,-35279.3853,si
2003-11-29,RC13172043,2003,11,29,-35279.3853,si
2003-11-30,RC13172043,2003,11,30,-35279.3853,si
2003-12-01,RC13172043,2003,12,1,-35279.3853,si
2003-12-02,RC13172043,2003,12,2,-35279.3853,si
2003-12-03,RC13172043,2003,12,3,-35279.3853,si
2003-12-04,RC13172043,2003,12,4,-35279.3853,si
2003-12-05,RC13172043,2003,12,5,-35279.3853,si
2003-12-06,RC13172043,2003,12,6,-35279.3853,si
2003-12-07,RC13172043,2003,12,7,-35279.3853,si
2003-12-08,RC13172043,2003,12,8,-35279.3853,si
2003-12-09,RC13172043,2003,12,9,-35279.3853,si
2003-12-10,RC13172043,2003,12,10,-35279.3853,si
2003-12-11,RC13172043,2003,12,11,-35279.3853,si
2003-12-12,RC13172043,2003,12,12,-35279.3853,si
2003-12-13,RC13172043,2003,12,13,-35279.3853,si
2003-12-14,RC13172043,2003,12,14,-35279.3853,si
2003-12-15,RC13172043,2003,12,15,-35279.3853,si
2003-12-16,RC13172043,2003,12,16,-35279.3853,si
2003-12-17,RC13172043,2003,12,17,-35279.3853,si
2003-12-18,RC13172043,2003,12,18,-35279.3853,si
2003-12-19,RC13172043,2003,12,19,-35279.3853,si
2003-12-20,RC13172043,2003,12,20,-35279.3853,si
2003-12-21,RC13172043,2003,12,21,-35279.3853,si
2003-12-22,RC13172043,2003,12,22,-35279.3853,si
2003-12-23,RC13172043,2003,12,23,-35279.3853,si
2003-12-24,RC13172043,2003,12,24,-35279.3853,si
2003-12-25,RC13172043,2003,12,25,-35279.3853,si
2003-12-26,RC13172043,2003,12,26,-35279.3853,si
2003-12-27,RC13172043,2003,12,27,-35279.3853,si
2003-12-28,RC13172043,2003,12,28,-35279.3853,si
2003-12-29,RC13172043,2003,12,29,-35279.3853,si
2003-12-30,RC13172043,2003,12,30,-35279.3853,si
2003-12-31,RC13172043,2003,12,31,-35279.3853,si
2004-01-01,RC13172043,2004,1,1,-35279.3853,si
2004-01-02,RC13172043,2004,1,2,-35279.3853,si
2004-01-03,RC13172043,2004,1,3,-35279.3853,si
2004-01-04,RC13172043,2004,1,4,-35279.3853,si
2004-01-05,RC13172043,2004,1,5,-35279.3853,si
2004-01-06,RC13172043,2004,1,6,-35279.3853,si
2004-01-07,RC13172043,2004,1,7,-35279.3853,si
2004-01-08,RC13172043,2004,1,8,-35279.3853,si
2004-01-09,RC13172043,2004,1,9,-35279.3853,si
2004-01-10,RC13172043,2004,1,10,-35279.3853,si
2004-01-11,RC13172043,2004,1,11,-35279.3853,si
2004-01-12,RC13172043,2004,1,12,-35279.3853,si
2004-01-13,RC13172043,2004,1,13,-35279.3853,si
2004-01-14,RC13172043,2004,1,14,-35279.3853,si
2004-01-15,RC13172043,2004,1,15,-35279.3853,si
2004-01-16,RC13172043,2004,1,16,-35279.3853,si
2004-01-17,RC13172043,2004,1,17,-35279.3853,si
2004-01-18,RC13172043,2004,1,18,-35279.3853,si
2004-01-19,RC13172043,2004,1,19,-35279.3853,si
2004-01-20,RC13172043,2004,1,20,-35279.3853,si
2004-01-21,RC13172043,2004,1,21,-35279.3853,si
2004-01-22,RC13172043,2004,1,22,-35279.3853,si
2004-01-23,RC13172043,2004,1,23,-35279.3853,si
2004-01-24,RC13172043,2004,1,24,-35279.3853,si
2004-01-25,RC13172043,2004,1,25,-35279.3853,si
2004-01-26,RC13172043,2004,1,26,-35279.3853,si
2004-01-27,RC13172043,2004,1,27,-35279.3853,si
2004-01-28,RC13172043,2004,1,28,-35279.3853,si
2004-01-29,RC13172043,2004,1,29,-35279.3853,si
2004-01-30,RC13172043,2004,1,30,-35279.3853,si
2004-01-31,RC13172043,2004,1,31,-35279.3853,si
2004-02-01,RC13172043,2004,2,1,-35279.3853,si
2004-02-02,RC13172043,2004,2,2,-35279.3853,si
2004-02-03,RC13172043,2004,2,3,-35279.3853,si
2004-02-04,RC13172043,2004,2,4,-35279.3853,si
2004-02-05,RC13172043,2004,2,5,-35279.3853,si
2004-02-06,RC13172043,2004,2,6,-35279.3853,si
2004-02-07,RC13172043,2004,2,7,-35279.3853,si
2004-02-08,RC13172043,2004,2,8,-35279.3853,si
2004-02-09,RC13172043,2004,2,9,-35279.3853,si
2004-02-10,RC13172043,2004,2,10,-35279.3853,si
2004-02-11,RC13172043,2004,2,11,-35279.3853,si
2004-02-12,RC13172043,2004,2,12,-35279.3853,si
2004-02-13,RC13172043,2004,2,13,-35279.3853,si
2004-02-14,RC13172043,2004,2,14,-35279.3853,si
2004-02-15,RC13172043,2004,2,15,-35279.3853,si
2004-02-16,RC13172043,2004,2,16,-35279.3853,si
2004-02-17,RC13172043,2004,2,17,-35279.3853,si
2004-02-18,RC13172043,2004,2,18,-35279.3853,si
2004-02-19,RC13172043,2004,2,19,-35279.3853,si
2004-02-20,RC13172043,2004,2,20,-35279.3853,si
2004-02-21,RC13172043,2004,2,21,-35279.3853,si
2004-02-22,RC13172043,2004,2,22,-35279.3853,si
2004-02-23,RC13172043,2004,2,23,-35279.3853,si
2004-02-24,RC13172043,2004,2,24,-35279.3853,si
2004-02-25,RC13172043,2004,2,25,-35279.3853,si
2004-02-26,RC13172043,2004,2,26,-35279.3853,si
2004-02-27,RC13172043,2004,2,27,-35279.3853,si
2004-02-28,RC13172043,2004,2,28,-35279.3853,si
2004-02-29,RC13172043,2004,2,29,-35279.3853,si
2004-03-01,RC13172043,2004,3,1,-35279.3853,si
2004-03-02,RC13172043,2004,3,2,-35279.3853,si
2004-03-03,RC13172043,2004,3,3,-35279.3853,si
2004-03-04,RC13172043,2004,3,4,-35279.3853,si
2004-03-05,RC13172043,2004,3,5,-35279.3853,si
2004-03-06,RC13172043,2004,3,6,-35279.3853,si
2004-03-07,RC13172043,2004,3,7,-35279.3853,si
2004-03-08,RC13172043,2004,3,8,-35279.3853,si
2004-03-09,RC13172043,2004,3,9,-35279.3853,si
2004-03-10,RC13172043,2004,3,10,-35279.3853,si
2004-03-11,RC13172043,2004,3,11,-35279.3853,si
2004-03-12,RC13172043,2004,3,12,-35279.3853,si
2004-03-13,RC13172043,2004,3,13,-35279.3853,si
2004-03-14,RC13172043,2004,3,14,-35279.3853,si
2004-03-15,RC13172043,2004,3,15,-35279.3853,si
2004-03-16,RC13172043,2004,3,16,-35279.3853,si
2004-03-17,RC13172043,2004,3,17,-35279.3853,si
2004-03-18,RC13172043,2004,3,18,-35279.3853,si
2004-03-19,RC13172043,2004,3,19,-35279.3853,si
2004-03-20,RC13172043,2004,3,20,-35279.3853,si
2004-03-21,RC13172043,2004,3,21,-35279.3853,si
2004-03-22,RC13172043,2004,3,22,-35279.3853,si
2004-03-23,RC13172043,2004,3,23,-35279.3853,si
2004-03-24,RC13172043,2004,3,24,-35279.3853,si
2004-03-25,RC13172043,2004,3,25,-35279.3853,si
2004-03-26,RC13172043,2004,3,26,-35279.3853,si
2004-03-27,RC13172043,2004,3,27,-35279.3853,si
2004-03-28,RC13172043,2004,3,28,-35279.3853,si
2004-03-29,RC13172043,2004,3,29,-35279.3853,si
2004-03-30,RC13172043,2004,3,30,-35279.3853,si
2004-03-31,RC13172043,2004,3,31,-35279.3853,si
2004-04-01,RC13172043,2004,4,1,-35279.3853,si
2004-04-02,RC13172043,2004,4,2,-35279.3853,si
2004-04-03,RC13172043,2004,4,3,-35279.3853,si
2004-04-04,RC13172043,2004,4,4,-35279.3853,si
2004-04-05,RC13172043,2004,4,5,-35279.3853,si
2004-04-06,RC13172043,2004,4,6,-35279.3853,si
2004-04-07,RC13172043,2004,4,7,-35279.3853,si
2004-04-08,RC13172043,2004,4,8,-35279.3853,si
2004-04-09,RC13172043,2004,4,9,-35279.3853,si
2004-04-10,RC13172043,2004,4,10,-35279.3853,si
2004-04-11,RC13172043,2004,4,11,-35279.3853,si
2004-04-12,RC13172043,2004,4,12,-35279.3853,si
2004-04-13,RC13172043,2004,4,13,-35279.3853,si
2004-04-14,RC13172043,2004,4,14,-35279.3853,si
2004-04-15,RC13172043,2004,4,15,-35279.3853,si
2004-04-16,RC13172043,2004,4,16,-35279.3853,si
2004-04-17,RC13172043,2004,4,17,-35279.3853,si
2004-04-18,RC13172043,2004,4,18,-35279.3853,si
2004-04-19,RC13172043,2004,4,19,-35279.3853,si
2004-04-20,RC13172043,2004,4,20,-35279.3853,si
2004-04-21,RC13172043,2004,4,21,-35279.3853,si
2004-04-22,RC13172043,2004,4,22,-35279.3853,si
2004-04-23,RC13172043,2004,4,23,-35279.3853,si
2004-04-24,RC13172043,2004,4,24,-35279.3853,si
2004-04-25,RC13172043,2004,4,25,-35279.3853,si
2004-04-26,RC13172043,2004,4,26,-35279.3853,si
2004-04-27,RC13172043,2004,4,27,-35279.3853,si
2004-04-28,RC13172043,2004,4,28,-35279.3853,si
2004-04-29,RC13172043,2004,4,29,-35279.3853,si
2004-04-30,RC13172043,2004,4,30,-35279.3853,si
2004-05-01,RC13172043,2004,5,1,-35279.3853,si
2004-05-02,RC13172043,2004,5,2,-35279.3853,si
2004-05-03,RC13172043,2004,5,3,-35279.3853,si
2004-05-04,RC13172043,2004,5,4,-35279.3853,si
2004-05-05,RC13172043,2004,5,5,-35279.3853,si
2004-05-06,RC13172043,2004,5,6,-35279.3853,si
2004-05-07,RC13172043,2004,5,7,-35279.3853,si
2004-05-08,RC13172043,2004,5,8,-35279.3853,si
2004-05-09,RC13172043,2004,5,9,-35279.3853,si
2004-05-10,RC13172043,2004,5,10,-35279.3853,si
2004-05-11,RC13172043,2004,5,11,-35279.3853,si
2004-05-12,RC13172043,2004,5,12,-35279.3853,si
2004-05-13,RC13172043,2004,5,13,-35279.3853,si
2004-05-14,RC13172043,2004,5,14,-35279.3853,si
2004-05-15,RC13172043,2004,5,15,-35279.3853,si
2004-05-16,RC13172043,2004,5,16,-35279.3853,si
2004-05-17,RC13172043,2004,5,17,-35279.3853,si
2004-05-18,RC13172043,2004,5,18,-35279.3853,si
2004-05-19,RC13172043,2004,5,19,-35279.3853,si
2004-05-20,RC13172043,2004,5,20,-35279.3853,si
2004-05-21,RC13172043,2004,5,21,-35279.3853,si
2004-05-22,RC13172043,2004,5,22,-35279.3853,si
2004-05-23,RC13172043,2004,5,23,-35279.3853,si
2004-05-24,RC13172043,2004,5,24,-35279.3853,si
2004-05-25,RC13172043,2004,5,25,-35279.3853,si
2004-05-26,RC13172043,2004,5,26,-35279.3853,si
2004-05-27,RC13172043,2004,5,27,-35279.3853,si
2004-05-28,RC13172043,2004,5,28,-35279.3853,si
2004-05-29,RC13172043,2004,5,29,-35279.3853,si
2004-05-30,RC13172043,2004,5,30,-35279.3853,si
2004-05-31,RC13172043,2004,5,31,-35279.3853,si
2004-06-01,RC13172043,2004,6,1,-35279.3853,si
2004-06-02,RC13172043,2004,6,2,-35279.3853,si
2004-06-03,RC13172043,2004,6,3,-35279.3853,si
2004-06-04,RC13172043,2004,6,4,-35279.3853,si
2004-06-05,RC13172043,2004,6,5,-35279.3853,si
2004-06-06,RC13172043,2004,6,6,-35279.3853,si
2004-06-07,RC13172043,2004,6,7,-35279.3853,si
2004-06-08,RC13172043,2004,6,8,-35279.3853,si
2004-06-09,RC13172043,2004,6,9,-35279.3853,si
2004-06-10,RC13172043,2004,6,10,-35279.3853,si
2004-06-11,RC13172043,2004,6,11,-35279.3853,si
2004-06-12,RC13172043,2004,6,12,-35279.3853,si
2004-06-13,RC13172043,2004,6,13,-35279.3853,si
2004-06-14,RC13172043,2004,6,14,-35279.3853,si
2004-06-15,RC13172043,2004,6,15,-35279.3853,si
2004-06-16,RC13172043,2004,6,16,-35279.3853,si
2004-06-17,RC13172043,2004,6,17,-35279.3853,si
2004-06-18,RC13172043,2004,6,18,-35279.3853,si
2004-06-19,RC13172043,2004,6,19,-35279.3853,si
2004-06-20,RC13172043,2004,6,20,-35279.3853,si
2004-06-21,RC13172043,2004,6,21,-35279.3853,si
2004-06-22,RC13172043,2004,6,22,-35279.3853,si
2004-06-23,RC13172043,2004,6,23,-35279.3853,si
2004-06-24,RC13172043,2004,6,24,-35279.3853,si
2004-06-25,RC13172043,2004,6,25,-35279.3853,si
2004-06-26,RC13172043,2004,6,26,-35279.3853,si
2004-06-27,RC13172043,2004,6,27,-35279.3853,si
2004-06-28,RC13172043,2004,6,28,-35279.3853,si
2004-06-29,RC13172043,2004,6,29,-35279.3853,si
2004-06-30,RC13172043,2004,6,30,-35279.3853,si
2004-07-01,RC13172043,2004,7,1,-35279.3853,si
2004-07-02,RC13172043,2004,7,2,-35279.3853,si
2004-07-03,RC13172043,2004,7,3,-35279.3853,si
2004-07-04,RC13172043,2004,7,4,-35279.3853,si
2004-07-05,RC13172043,2004,7,5,-35279.3853,si
2004-07-06,RC13172043,2004,7,6,-35279.3853,si
2004-07-07,RC13172043,2004,7,7,-35279.3853,si
2004-07-08,RC13172043,2004,7,8,-35279.3853,si
2004-07-09,RC13172043,2004,7,9,-35279.3853,si
2004-07-10,RC13172043,2004,7,10,-35279.3853,si
2004-07-11,RC13172043,2004,7,11,-35279.3853,si
2004-07-12,RC13172043,2004,7,12,-35279.3853,si
2004-07-13,RC13172043,2004,7,13,-35279.3853,si
2004-07-14,RC13172043,2004,7,14,-35279.3853,si
2004-07-15,RC13172043,2004,7,15,-35279.3853,si
2004-07-16,RC13172043,2004,7,16,-35279.3853,si
2004-07-17,RC13172043,2004,7,17,-35279.3853,si
2004-07-18,RC13172043,2004,7,18,-35279.3853,si
2004-07-19,RC13172043,2004,7,19,-35279.3853,si
2004-07-20,RC13172043,2004,7,20,-35279.3853,si
2004-07-21,RC13172043,2004,7,21,-35279.3853,si
2004-07-22,RC13172043,2004,7,22,-35279.3853,si
2004-07-23,RC13172043,2004,7,23,-35279.3853,si
2004-07-24,RC13172043,2004,7,24,-35279.3853,si
2004-07-25,RC13172043,2004,7,25,-35279.3853,si
2004-07-26,RC13172043,2004,7,26,-35279.3853,si
2004-07-27,RC13172043,2004,7,27,-35279.3853,si
2004-07-28,RC13172043,2004,7,28,-35279.3853,si
2004-07-29,RC13172043,2004,7,29,-35279.3853,si
2004-07-30,RC13172043,2004,7,30,-35279.3853,si
2004-07-31,RC13172043,2004,7,31,-35279.3853,si
2004-08-01,RC13172043,2004,8,1,-35279.3853,si
2004-08-02,RC13172043,2004,8,2,-35279.3853,si
2004-08-03,RC13172043,2004,8,3,-35279.3853,si
2004-08-04,RC13172043,2004,8,4,-35279.3853,si
2004-08-05,RC13172043,2004,8,5,-35279.3853,si
2004-08-06,RC13172043,2004,8,6,-35279.3853,si
2004-08-07,RC13172043,2004,8,7,-35279.3853,si
2004-08-08,RC13172043,2004,8,8,-35279.3853,si
2004-08-09,RC13172043,2004,8,9,-35279.3853,si
2004-08-10,RC13172043,2004,8,10,-35279.3853,si
2004-08-11,RC13172043,2004,8,11,-35279.3853,si
2004-08-12,RC13172043,2004,8,12,-35279.3853,si
2004-08-13,RC13172043,2004,8,13,-35279.3853,si
2004-08-14,RC13172043,2004,8,14,-35279.3853,si
2004-08-15,RC13172043,2004,8,15,-35279.3853,si
2004-08-16,RC13172043,2004,8,16,-35279.3853,si
2004-08-17,RC13172043,2004,8,17,-35279.3853,si
2004-08-18,RC13172043,2004,8,18,-35279.3853,si
2004-08-19,RC13172043,2004,8,19,-35279.3853,si
2004-08-20,RC13172043,2004,8,20,-35279.3853,si
2004-08-21,RC13172043,2004,8,21,-35279.3853,si
2004-08-22,RC13172043,2004,8,22,-35279.3853,si
2004-08-23,RC13172043,2004,8,23,-35279.3853,si
2004-08-24,RC13172043,2004,8,24,-35279.3853,si
2004-08-25,RC13172043,2004,8,25,-35279.3853,si
2004-08-26,RC13172043,2004,8,26,-35279.3853,si
2004-08-27,RC13172043,2004,8,27,-35279.3853,si
2004-08-28,RC13172043,2004,8,28,-35279.3853,si
2004-08-29,RC13172043,2004,8,29,-35279.3853,si
2004-08-30,RC13172043,2004,8,30,-35279.3853,si
2004-08-31,RC13172043,2004,8,31,-35279.3853,si
2004-09-01,RC13172043,2004,9,1,-35279.3853,si
2004-09-02,RC13172043,2004,9,2,-35279.3853,si
2004-09-03,RC13172043,2004,9,3,-35279.3853,si
2004-09-04,RC13172043,2004,9,4,-35279.3853,si
2004-09-05,RC13172043,2004,9,5,-35279.3853,si
2004-09-06,RC13172043,2004,9,6,-35279.3853,si
2004-09-07,RC13172043,2004,9,7,-35279.3853,si
2004-09-08,RC13172043,2004,9,8,-35279.3853,si
2004-09-09,RC13172043,2004,9,9,-35279.3853,si
2004-09-10,RC13172043,2004,9,10,-35279.3853,si
2004-09-11,RC13172043,2004,9,11,-35279.3853,si
2004-09-12,RC13172043,2004,9,12,-35279.3853,si
2004-09-13,RC13172043,2004,9,13,-35279.3853,si
2004-09-14,RC13172043,2004,9,14,-35279.3853,si
2004-09-15,RC13172043,2004,9,15,-35279.3853,si
2004-09-16,RC13172043,2004,9,16,-35279.3853,si
2004-09-17,RC13172043,2004,9,17,-35279.3853,si
2004-09-18,RC13172043,2004,9,18,-35279.3853,si
2004-09-19,RC13172043,2004,9,19,-35279.3853,si
2004-09-20,RC13172043,2004,9,20,-35279.3853,si
2004-09-21,RC13172043,2004,9,21,-35279.3853,si
2004-09-22,RC13172043,2004,9,22,-35279.3853,si
2004-09-23,RC13172043,2004,9,23,-35279.3853,si
2004-09-24,RC13172043,2004,9,24,-35279.3853,si
2004-09-25,RC13172043,2004,9,25,-35279.3853,si
2004-09-26,RC13172043,2004,9,26,-35279.3853,si
2004-09-27,RC13172043,2004,9,27,-35279.3853,si
2004-09-28,RC13172043,2004,9,28,-35279.3853,si
2004-09-29,RC13172043,2004,9,29,-35279.3853,si
2004-09-30,RC13172043,2004,9,30,-35279.3853,si
2004-10-01,RC13172043,2004,10,1,-35279.3853,si
2004-10-02,RC13172043,2004,10,2,-35279.3853,si
2004-10-03,RC13172043,2004,10,3,-35279.3853,si
2004-10-04,RC13172043,2004,10,4,-35279.3853,si
2004-10-05,RC13172043,2004,10,5,-35279.3853,si
2004-10-06,RC13172043,2004,10,6,-35279.3853,si
2004-10-07,RC13172043,2004,10,7,-35279.3853,si
2004-10-08,RC13172043,2004,10,8,-35279.3853,si
2004-10-09,RC13172043,2004,10,9,-35279.3853,si
2004-10-10,RC13172043,2004,10,10,-35279.3853,si
2004-10-11,RC13172043,2004,10,11,-35279.3853,si
2004-10-12,RC13172043,2004,10,12,-35279.3853,si
2004-10-13,RC13172043,2004,10,13,-35279.3853,si
2004-10-14,RC13172043,2004,10,14,-35279.3853,si
2004-10-15,RC13172043,2004,10,15,-35279.3853,si
2004-10-16,RC13172043,2004,10,16,-35279.3853,si
2004-10-17,RC13172043,2004,10,17,-35279.3853,si
2004-10-18,RC13172043,2004,10,18,-35279.3853,si
2004-10-19,RC13172043,2004,10,19,-35279.3853,si
2004-10-20,RC13172043,2004,10,20,-35279.3853,si
2004-10-21,RC13172043,2004,10,21,-35279.3853,si
2004-10-22,RC13172043,2004,10,22,-35279.3853,si
2004-10-23,RC13172043,2004,10,23,-35279.3853,si
2004-10-24,RC13172043,2004,10,24,-35279.3853,si
2004-10-25,RC13172043,2004,10,25,-35279.3853,si
2004-10-26,RC13172043,2004,10,26,-35279.3853,si
2004-10-27,RC13172043,2004,10,27,-35279.3853,si
2004-10-28,RC13172043,2004,10,28,-35279.3853,si
2004-10-29,RC13172043,2004,10,29,-35279.3853,si
2004-10-30,RC13172043,2004,10,30,-35279.3853,si
2004-10-31,RC13172043,2004,10,31,-35279.3853,si
2004-11-01,RC13172043,2004,11,1,-35279.3853,si
2004-11-02,RC13172043,2004,11,2,-35279.3853,si
2004-11-03,RC13172043,2004,11,3,-35279.3853,si
2004-11-04,RC13172043,2004,11,4,-35279.3853,si
2004-11-05,RC13172043,2004,11,5,-35279.3853,si
2004-11-06,RC13172043,2004,11,6,-35279.3853,si
2004-11-07,RC13172043,2004,11,7,-35279.3853,si
2004-11-08,RC13172043,2004,11,8,-35279.3853,si
2004-11-09,RC13172043,2004,11,9,-35279.3853,si
2004-11-10,RC13172043,2004,11,10,-35279.3853,si
2004-11-11,RC13172043,2004,11,11,-35279.3853,si
2004-11-12,RC13172043,2004,11,12,-35279.3853,si
2004-11-13,RC13172043,2004,11,13,-35279.3853,si
2004-11-14,RC13172043,2004,11,14,-35279.3853,si
2004-11-15,RC13172043,2004,11,15,-35279.3853,si
2004-11-16,RC13172043,2004,11,16,-35279.3853,si
2004-11-17,RC13172043,2004,11,17,-35279.3853,si
2004-11-18,RC13172043,2004,11,18,-35279.3853,si
2004-11-19,RC13172043,2004,11,19,-35279.3853,si
2004-11-20,RC13172043,2004,11,20,-35279.3853,si
2004-11-21,RC13172043,2004,11,21,-35279.3853,si
2004-11-22,RC13172043,2004,11,22,-35279.3853,si
2004-11-23,RC13172043,2004,11,23,-35279.3853,si
2004-11-24,RC13172043,2004,11,24,-35279.3853,si
2004-11-25,RC13172043,2004,11,25,-35279.3853,si
2004-11-26,RC13172043,2004,11,26,-35279.3853,si
2004-11-27,RC13172043,2004,11,27,-35279.3853,si
2004-11-28,RC13172043,2004,11,28,-35279.3853,si
2004-11-29,RC13172043,2004,11,29,-35279.3853,si
2004-11-30,RC13172043,2004,11,30,-35279.3853,si
2004-12-01,RC13172043,2004,12,1,-35279.3853,si
2004-12-02,RC13172043,2004,12,2,-35279.3853,si
2004-12-03,RC13172043,2004,12,3,-35279.3853,si
2004-12-04,RC13172043,2004,12,4,-35279.3853,si
2004-12-05,RC13172043,2004,12,5,-35279.3853,si
2004-12-06,RC13172043,2004,12,6,-35279.3853,si
2004-12-07,RC13172043,2004,12,7,-35279.3853,si
2004-12-08,RC13172043,2004,12,8,-35279.3853,si
2004-12-09,RC13172043,2004,12,9,-35279.3853,si
2004-12-10,RC13172043,2004,12,10,-35279.3853,si
2004-12-11,RC13172043,2004,12,11,-35279.3853,si
2004-12-12,RC13172043,2004,12,12,-35279.3853,si
