datetime,basin_id,Year,Month,Day,qcfs,flag
1998-03-09,RC13172117,1998,3,9,0.000276113985449,si
1998-03-10,RC13172117,1998,3,10,0.0016183403444472917,si
1998-03-11,RC13172117,1998,3,11,0.006741149510708333,si
1998-03-12,RC13172117,1998,3,12,0.009328834153208333,si
1998-03-13,RC13172117,1998,3,13,0.006244565970875,si
1998-03-14,RC13172117,1998,3,14,0.0018463996605833336,si
1998-03-15,RC13172117,1998,3,15,0.000894168204,si
1998-03-16,RC13172117,1998,3,16,0.00037912302187416674,si
1998-03-17,RC13172117,1998,3,17,0.000276113985449,si
1998-03-18,RC13172117,1998,3,18,0.000276113985449,si
1998-03-19,RC13172117,1998,3,19,0.000276113985449,si
1998-03-20,RC13172117,1998,3,20,0.000276113985449,si
1998-03-21,RC13172117,1998,3,21,0.000276113985449,si
1998-03-22,RC13172117,1998,3,22,0.000276113985449,si
1998-03-23,RC13172117,1998,3,23,0.000276113985449,si
1998-03-24,RC13172117,1998,3,24,0.000276113985449,si
1998-03-25,RC13172117,1998,3,25,0.000276113985449,si
1998-03-26,RC13172117,1998,3,26,0.000276113985449,si
1998-03-27,RC13172117,1998,3,27,0.000276113985449,si
1998-03-28,RC13172117,1998,3,28,0.000276113985449,si
1998-03-29,RC13172117,1998,3,29,0.000276113985449,si
1998-03-30,RC13172117,1998,3,30,0.000276113985449,si
1998-03-31,RC13172117,1998,3,31,0.000276113985449,si
1998-04-01,RC13172117,1998,4,1,0.000276113985449,si
1998-04-02,RC13172117,1998,4,2,0.000276113985449,si
1998-04-03,RC13172117,1998,4,3,0.000276113985449,si
1998-04-04,RC13172117,1998,4,4,0.0009386942284889584,si
1998-04-05,RC13172117,1998,4,5,0.0007418853759600417,si
1998-04-06,RC13172117,1998,4,6,0.0003276185036615833,si
1998-04-07,RC13172117,1998,4,7,0.0018054051796666667,si
1998-04-08,RC13172117,1998,4,8,0.0007139023902559584,si
1998-04-09,RC13172117,1998,4,9,0.000276113985449,si
1998-04-10,RC13172117,1998,4,10,0.000276113985449,si
1998-04-11,RC13172117,1998,4,11,0.000276113985449,si
1998-04-12,RC13172117,1998,4,12,0.000276113985449,si
1998-04-13,RC13172117,1998,4,13,0.000276113985449,si
1998-04-14,RC13172117,1998,4,14,0.000276113985449,si
1998-04-15,RC13172117,1998,4,15,0.000276113985449,si
1998-04-16,RC13172117,1998,4,16,0.000276113985449,si
1998-04-17,RC13172117,1998,4,17,0.000276113985449,si
1998-04-18,RC13172117,1998,4,18,0.000276113985449,si
1998-04-19,RC13172117,1998,4,19,0.000276113985449,si
1998-04-20,RC13172117,1998,4,20,0.000276113985449,si
1998-04-21,RC13172117,1998,4,21,0.000276113985449,si
1998-04-22,RC13172117,1998,4,22,0.000276113985449,si
1998-04-23,RC13172117,1998,4,23,0.000276113985449,si
1998-04-24,RC13172117,1998,4,24,0.000276113985449,si
1998-04-25,RC13172117,1998,4,25,0.000276113985449,si
1998-04-26,RC13172117,1998,4,26,0.000276113985449,si
1998-04-27,RC13172117,1998,4,27,0.000276113985449,si
1998-04-28,RC13172117,1998,4,28,0.000276113985449,si
1998-04-29,RC13172117,1998,4,29,0.000276113985449,si
1998-04-30,RC13172117,1998,4,30,0.000276113985449,si
1998-05-01,RC13172117,1998,5,1,0.000276113985449,si
1998-05-02,RC13172117,1998,5,2,0.000276113985449,si
1998-05-03,RC13172117,1998,5,3,0.000276113985449,si
1998-05-04,RC13172117,1998,5,4,0.000276113985449,si
1998-05-05,RC13172117,1998,5,5,0.000276113985449,si
1998-05-06,RC13172117,1998,5,6,0.000276113985449,si
1998-05-07,RC13172117,1998,5,7,0.000276113985449,si
1998-05-08,RC13172117,1998,5,8,0.000276113985449,si
1998-05-09,RC13172117,1998,5,9,0.000276113985449,si
1998-05-10,RC13172117,1998,5,10,0.009608531506551875,si
1998-05-11,RC13172117,1998,5,11,0.023467398016291666,si
1998-05-12,RC13172117,1998,5,12,0.04129038867375,si
1998-05-13,RC13172117,1998,5,13,0.07073376965295834,si
1998-05-14,RC13172117,1998,5,14,0.011033930870416667,si
1998-05-15,RC13172117,1998,5,15,0.010187010792124999,si
1998-05-16,RC13172117,1998,5,16,0.009128614518666667,si
1998-05-17,RC13172117,1998,5,17,0.005990403132083335,si
1998-05-18,RC13172117,1998,5,18,0.0019083916735416668,si
1998-05-19,RC13172117,1998,5,19,0.000894168204,si
1998-05-20,RC13172117,1998,5,20,0.0006881501311496667,si
1998-05-21,RC13172117,1998,5,21,0.000276113985449,si
1998-05-22,RC13172117,1998,5,22,0.000276113985449,si
1998-05-23,RC13172117,1998,5,23,0.000276113985449,si
1998-05-24,RC13172117,1998,5,24,0.000276113985449,si
1998-05-25,RC13172117,1998,5,25,0.000276113985449,si
1998-05-26,RC13172117,1998,5,26,0.013448922715870748,si
1998-05-27,RC13172117,1998,5,27,0.00830186796275,si
1998-05-28,RC13172117,1998,5,28,0.004484613753,si
1998-05-29,RC13172117,1998,5,29,0.004484613753,si
1998-05-30,RC13172117,1998,5,30,0.004484613753,si
1998-05-31,RC13172117,1998,5,31,0.004484613753,si
1998-06-01,RC13172117,1998,6,1,0.004012691645333333,si
1998-06-02,RC13172117,1998,6,2,0.0021643496762500003,si
1998-06-03,RC13172117,1998,6,3,0.000894168204,si
1998-06-04,RC13172117,1998,6,4,0.000894168204,si
1998-06-05,RC13172117,1998,6,5,0.000894168204,si
1998-06-06,RC13172117,1998,6,6,0.0005851410947245,si
1998-06-07,RC13172117,1998,6,7,0.000276113985449,si
1998-06-08,RC13172117,1998,6,8,0.000276113985449,si
1998-06-09,RC13172117,1998,6,9,0.000276113985449,si
1998-06-10,RC13172117,1998,6,10,0.000276113985449,si
1998-06-11,RC13172117,1998,6,11,0.000276113985449,si
1998-06-12,RC13172117,1998,6,12,0.000276113985449,si
1998-06-13,RC13172117,1998,6,13,0.000276113985449,si
1998-06-14,RC13172117,1998,6,14,1.1504749393708333e-05,si
1998-06-15,RC13172117,1998,6,15,0.0,si
1998-06-16,RC13172117,1998,6,16,0.0,si
1998-06-17,RC13172117,1998,6,17,0.0,si
1998-06-18,RC13172117,1998,6,18,0.0,si
1998-06-19,RC13172117,1998,6,19,0.0,si
1998-06-20,RC13172117,1998,6,20,0.0,si
1998-06-21,RC13172117,1998,6,21,0.0,si
1998-06-22,RC13172117,1998,6,22,0.0,si
1998-06-23,RC13172117,1998,6,23,0.0,si
1998-06-24,RC13172117,1998,6,24,0.0,si
1998-06-25,RC13172117,1998,6,25,0.0,si
1998-06-26,RC13172117,1998,6,26,0.0,si
1998-06-27,RC13172117,1998,6,27,0.0,si
1998-06-28,RC13172117,1998,6,28,0.0,si
1998-06-29,RC13172117,1998,6,29,0.0,si
1998-06-30,RC13172117,1998,6,30,0.0,si
1998-07-01,RC13172117,1998,7,1,0.0,si
1998-07-02,RC13172117,1998,7,2,0.0,si
1998-07-03,RC13172117,1998,7,3,0.0,si
1998-07-04,RC13172117,1998,7,4,0.0,si
1998-07-05,RC13172117,1998,7,5,0.0,si
1998-07-06,RC13172117,1998,7,6,0.0,si
1998-07-07,RC13172117,1998,7,7,0.0,si
1998-07-08,RC13172117,1998,7,8,0.0,si
1998-07-09,RC13172117,1998,7,9,0.0,si
1998-07-10,RC13172117,1998,7,10,0.0,si
1998-07-11,RC13172117,1998,7,11,0.0,si
1998-07-12,RC13172117,1998,7,12,0.0,si
1998-07-13,RC13172117,1998,7,13,0.0,si
1998-07-14,RC13172117,1998,7,14,0.0,si
1998-07-15,RC13172117,1998,7,15,0.0,si
1998-07-16,RC13172117,1998,7,16,0.0,si
1998-07-17,RC13172117,1998,7,17,0.0,si
1998-07-18,RC13172117,1998,7,18,0.0,si
1998-07-19,RC13172117,1998,7,19,0.0,si
1998-07-20,RC13172117,1998,7,20,0.0,si
1998-07-21,RC13172117,1998,7,21,0.0,si
1998-07-22,RC13172117,1998,7,22,0.0,si
1998-07-23,RC13172117,1998,7,23,0.0,si
1998-07-24,RC13172117,1998,7,24,0.0,si
1998-07-25,RC13172117,1998,7,25,0.0,si
1998-07-26,RC13172117,1998,7,26,0.0,si
1998-07-27,RC13172117,1998,7,27,0.0,si
1998-07-28,RC13172117,1998,7,28,0.0,si
1998-07-29,RC13172117,1998,7,29,0.0,si
1998-07-30,RC13172117,1998,7,30,0.0,si
1998-07-31,RC13172117,1998,7,31,0.0,si
1998-08-01,RC13172117,1998,8,1,0.0,si
1998-08-02,RC13172117,1998,8,2,0.0,si
1998-08-03,RC13172117,1998,8,3,0.0,si
1998-08-04,RC13172117,1998,8,4,0.0,si
1998-08-05,RC13172117,1998,8,5,0.0,si
1998-08-06,RC13172117,1998,8,6,0.0,si
1998-08-07,RC13172117,1998,8,7,0.0,si
1998-08-08,RC13172117,1998,8,8,0.0,si
1998-08-09,RC13172117,1998,8,9,0.0,si
1998-08-10,RC13172117,1998,8,10,0.0,si
1998-08-11,RC13172117,1998,8,11,0.0,si
1998-08-12,RC13172117,1998,8,12,0.0,si
1998-08-13,RC13172117,1998,8,13,0.0,si
1998-08-14,RC13172117,1998,8,14,0.0,si
1998-08-15,RC13172117,1998,8,15,0.0,si
1998-08-16,RC13172117,1998,8,16,0.0,si
1998-08-17,RC13172117,1998,8,17,0.0,si
1998-08-18,RC13172117,1998,8,18,0.0,si
1998-08-19,RC13172117,1998,8,19,0.0,si
1998-08-20,RC13172117,1998,8,20,0.0,si
1998-08-21,RC13172117,1998,8,21,0.0,si
1998-08-22,RC13172117,1998,8,22,0.0,si
1998-08-23,RC13172117,1998,8,23,0.0,si
1998-08-24,RC13172117,1998,8,24,0.0,si
1998-08-25,RC13172117,1998,8,25,0.0,si
1998-08-26,RC13172117,1998,8,26,0.0,si
1998-08-27,RC13172117,1998,8,27,0.0,si
1998-08-28,RC13172117,1998,8,28,0.0,si
1998-08-29,RC13172117,1998,8,29,0.0,si
1998-08-30,RC13172117,1998,8,30,0.0,si
1998-08-31,RC13172117,1998,8,31,0.0,si
1998-09-01,RC13172117,1998,9,1,0.0,si
1998-09-02,RC13172117,1998,9,2,0.0,si
1998-09-03,RC13172117,1998,9,3,0.0,si
1998-09-04,RC13172117,1998,9,4,0.0,si
1998-09-05,RC13172117,1998,9,5,0.0,si
1998-09-06,RC13172117,1998,9,6,0.0,si
1998-09-07,RC13172117,1998,9,7,0.0,si
1998-09-08,RC13172117,1998,9,8,0.0,si
1998-09-09,RC13172117,1998,9,9,0.0,si
1998-09-10,RC13172117,1998,9,10,0.0,si
1998-09-11,RC13172117,1998,9,11,0.0,si
1998-09-12,RC13172117,1998,9,12,0.0,si
1998-09-13,RC13172117,1998,9,13,0.0,si
1998-09-14,RC13172117,1998,9,14,0.0,si
1998-09-15,RC13172117,1998,9,15,0.0,si
1998-09-16,RC13172117,1998,9,16,0.0,si
1998-09-17,RC13172117,1998,9,17,0.0,si
1998-09-18,RC13172117,1998,9,18,0.0,si
1998-09-19,RC13172117,1998,9,19,0.0,si
1998-09-20,RC13172117,1998,9,20,0.0,si
1998-09-21,RC13172117,1998,9,21,0.0,si
1998-09-22,RC13172117,1998,9,22,0.0,si
1998-09-23,RC13172117,1998,9,23,0.0,si
1998-09-24,RC13172117,1998,9,24,0.0,si
1998-09-25,RC13172117,1998,9,25,0.0,si
1998-09-26,RC13172117,1998,9,26,0.0,si
1998-09-27,RC13172117,1998,9,27,0.0,si
1998-09-28,RC13172117,1998,9,28,0.0,si
1998-09-29,RC13172117,1998,9,29,0.0,si
1998-09-30,RC13172117,1998,9,30,0.0,si
1998-10-01,RC13172117,1998,10,1,0.0,si
1998-10-02,RC13172117,1998,10,2,0.0,si
1998-10-03,RC13172117,1998,10,3,0.0,si
1998-10-04,RC13172117,1998,10,4,0.0,si
1998-10-05,RC13172117,1998,10,5,0.0,si
1998-10-06,RC13172117,1998,10,6,0.0,si
1998-10-07,RC13172117,1998,10,7,0.0,si
1998-10-08,RC13172117,1998,10,8,0.0,si
1998-10-09,RC13172117,1998,10,9,0.0,si
1998-10-10,RC13172117,1998,10,10,0.0,si
1998-10-11,RC13172117,1998,10,11,0.0,si
1998-10-12,RC13172117,1998,10,12,0.0,si
1998-10-13,RC13172117,1998,10,13,0.0,si
1998-10-14,RC13172117,1998,10,14,0.0,si
1998-10-15,RC13172117,1998,10,15,0.0,si
1998-10-16,RC13172117,1998,10,16,0.0,si
1998-10-17,RC13172117,1998,10,17,0.0,si
1998-10-18,RC13172117,1998,10,18,0.0,si
1998-10-19,RC13172117,1998,10,19,0.0,si
1998-10-20,RC13172117,1998,10,20,0.0,si
1998-10-21,RC13172117,1998,10,21,0.0,si
1998-10-22,RC13172117,1998,10,22,0.0,si
1998-10-23,RC13172117,1998,10,23,0.0,si
1998-10-24,RC13172117,1998,10,24,0.0,si
1998-10-25,RC13172117,1998,10,25,0.0,si
1998-10-26,RC13172117,1998,10,26,0.0,si
1998-10-27,RC13172117,1998,10,27,0.0,si
1998-10-28,RC13172117,1998,10,28,0.0,si
1998-10-29,RC13172117,1998,10,29,0.0,si
1998-10-30,RC13172117,1998,10,30,0.0,si
1998-10-31,RC13172117,1998,10,31,0.0,si
1998-11-01,RC13172117,1998,11,1,0.0,si
1998-11-02,RC13172117,1998,11,2,0.0,si
1998-11-03,RC13172117,1998,11,3,0.0,si
1998-11-04,RC13172117,1998,11,4,0.0,si
1998-11-05,RC13172117,1998,11,5,0.0,si
1998-11-06,RC13172117,1998,11,6,0.0,si
1998-11-07,RC13172117,1998,11,7,0.0,si
1998-11-08,RC13172117,1998,11,8,0.0,si
1998-11-09,RC13172117,1998,11,9,0.0,si
1998-11-10,RC13172117,1998,11,10,0.0,si
1998-11-11,RC13172117,1998,11,11,0.0,si
1998-11-12,RC13172117,1998,11,12,0.0,si
1998-11-13,RC13172117,1998,11,13,0.0,si
1998-11-14,RC13172117,1998,11,14,0.0,si
1998-11-15,RC13172117,1998,11,15,0.0,si
1998-11-16,RC13172117,1998,11,16,0.0,si
1998-11-17,RC13172117,1998,11,17,0.0,si
1998-11-18,RC13172117,1998,11,18,0.0,si
1998-11-19,RC13172117,1998,11,19,0.0,si
1998-11-20,RC13172117,1998,11,20,0.0,si
1998-11-21,RC13172117,1998,11,21,0.0,si
1998-11-22,RC13172117,1998,11,22,0.0,si
1998-11-23,RC13172117,1998,11,23,0.0,si
1998-11-24,RC13172117,1998,11,24,0.0,si
1998-11-25,RC13172117,1998,11,25,0.0,si
1998-11-26,RC13172117,1998,11,26,0.0,si
1998-11-27,RC13172117,1998,11,27,0.0,si
1998-11-28,RC13172117,1998,11,28,0.0,si
1998-11-29,RC13172117,1998,11,29,0.0,si
1998-11-30,RC13172117,1998,11,30,0.0,si
1998-12-01,RC13172117,1998,12,1,0.0,si
1998-12-02,RC13172117,1998,12,2,0.0,si
1998-12-03,RC13172117,1998,12,3,0.0,si
1998-12-04,RC13172117,1998,12,4,0.0,si
1998-12-05,RC13172117,1998,12,5,0.0,si
1998-12-06,RC13172117,1998,12,6,4.601899757483333e-05,si
1998-12-07,RC13172117,1998,12,7,0.001031852405922625,si
1998-12-08,RC13172117,1998,12,8,0.0025601686054166667,si
1998-12-09,RC13172117,1998,12,9,0.003717740328041667,si
1998-12-10,RC13172117,1998,12,10,0.004484613753,si
1998-12-11,RC13172117,1998,12,11,0.005802734930500001,si
1998-12-12,RC13172117,1998,12,12,0.006066359166,si
1998-12-13,RC13172117,1998,12,13,0.006066359166,si
1998-12-14,RC13172117,1998,12,14,0.006066359166,si
1998-12-15,RC13172117,1998,12,15,0.006066359166,si
1998-12-16,RC13172117,1998,12,16,0.006066359166,si
1998-12-17,RC13172117,1998,12,17,0.005670922812750001,si
1998-12-18,RC13172117,1998,12,18,0.004484613753,si
1998-12-19,RC13172117,1998,12,19,0.004484613753,si
1998-12-20,RC13172117,1998,12,20,0.004484613753,si
1998-12-21,RC13172117,1998,12,21,0.005341392518375,si
1998-12-22,RC13172117,1998,12,22,0.006066359166,si
1998-12-23,RC13172117,1998,12,23,0.006066359166,si
1998-12-24,RC13172117,1998,12,24,0.006066359166,si
1998-12-25,RC13172117,1998,12,25,0.006066359166,si
1998-12-26,RC13172117,1998,12,26,0.006066359166,si
1998-12-27,RC13172117,1998,12,27,0.006066359166,si
1998-12-28,RC13172117,1998,12,28,0.006066359166,si
1998-12-29,RC13172117,1998,12,29,0.008219128563541667,si
1998-12-30,RC13172117,1998,12,30,0.004071681908791667,si
1998-12-31,RC13172117,1998,12,31,0.0028145080177083334,si
1999-01-01,RC13172117,1999,1,1,3.7257008500000006e-05,si
1999-01-02,RC13172117,1999,1,2,0.0,si
1999-01-03,RC13172117,1999,1,3,0.0,si
1999-01-04,RC13172117,1999,1,4,0.0,si
1999-01-05,RC13172117,1999,1,5,0.0,si
1999-01-06,RC13172117,1999,1,6,0.0,si
1999-01-07,RC13172117,1999,1,7,0.0,si
1999-01-08,RC13172117,1999,1,8,0.0,si
1999-01-09,RC13172117,1999,1,9,0.0,si
1999-01-10,RC13172117,1999,1,10,0.0,si
1999-01-11,RC13172117,1999,1,11,0.0,si
1999-01-12,RC13172117,1999,1,12,0.0,si
1999-01-13,RC13172117,1999,1,13,0.0,si
1999-01-14,RC13172117,1999,1,14,0.0,si
1999-01-15,RC13172117,1999,1,15,0.0,si
1999-01-16,RC13172117,1999,1,16,0.0,si
1999-01-17,RC13172117,1999,1,17,0.0,si
1999-01-18,RC13172117,1999,1,18,0.0,si
1999-01-19,RC13172117,1999,1,19,0.0,si
1999-01-20,RC13172117,1999,1,20,0.0,si
1999-01-21,RC13172117,1999,1,21,0.0,si
1999-01-22,RC13172117,1999,1,22,0.0,si
1999-01-23,RC13172117,1999,1,23,0.0,si
1999-01-24,RC13172117,1999,1,24,0.0,si
1999-01-25,RC13172117,1999,1,25,0.0,si
1999-01-26,RC13172117,1999,1,26,0.0,si
1999-01-27,RC13172117,1999,1,27,0.0,si
1999-01-28,RC13172117,1999,1,28,0.0,si
1999-01-29,RC13172117,1999,1,29,0.0,si
1999-01-30,RC13172117,1999,1,30,0.0,si
1999-01-31,RC13172117,1999,1,31,0.0,si
1999-02-01,RC13172117,1999,2,1,0.0,si
1999-02-02,RC13172117,1999,2,2,0.0,si
1999-02-03,RC13172117,1999,2,3,0.0,si
1999-02-04,RC13172117,1999,2,4,0.0,si
1999-02-05,RC13172117,1999,2,5,0.0,si
1999-02-06,RC13172117,1999,2,6,0.0,si
1999-02-07,RC13172117,1999,2,7,0.0,si
1999-02-08,RC13172117,1999,2,8,0.0,si
1999-02-09,RC13172117,1999,2,9,0.0015504713179727916,si
1999-02-10,RC13172117,1999,2,10,0.000276113985449,si
1999-02-11,RC13172117,1999,2,11,9.203799514966666e-05,si
1999-02-12,RC13172117,1999,2,12,0.0,si
1999-02-13,RC13172117,1999,2,13,0.0,si
1999-02-14,RC13172117,1999,2,14,0.0,si
1999-02-15,RC13172117,1999,2,15,0.0,si
1999-02-16,RC13172117,1999,2,16,0.0,si
1999-02-17,RC13172117,1999,2,17,0.00041665068812075007,si
1999-02-18,RC13172117,1999,2,18,0.00021426802820408334,si
1999-02-19,RC13172117,1999,2,19,2.3009498787416666e-05,si
1999-02-20,RC13172117,1999,2,20,0.0,si
1999-02-21,RC13172117,1999,2,21,0.0,si
1999-02-22,RC13172117,1999,2,22,0.0,si
1999-02-23,RC13172117,1999,2,23,0.0,si
1999-02-24,RC13172117,1999,2,24,0.01699246248575,si
1999-02-25,RC13172117,1999,2,25,0.0033951180009915006,si
1999-02-26,RC13172117,1999,2,26,5.7523746968541665e-05,si
1999-02-27,RC13172117,1999,2,27,0.009483262393416668,si
1999-02-28,RC13172117,1999,2,28,0.05197033382004167,si
1999-03-01,RC13172117,1999,3,1,0.0190054886725,si
1999-03-02,RC13172117,1999,3,2,0.005432739875708335,si
1999-03-03,RC13172117,1999,3,3,0.004165732812412417,si
1999-03-04,RC13172117,1999,3,4,0.0013803074507372501,si
1999-03-05,RC13172117,1999,3,5,0.0004961381920374167,si
1999-03-06,RC13172117,1999,3,6,4.601899757483333e-05,si
1999-03-07,RC13172117,1999,3,7,3.4514248181125e-05,si
1999-03-08,RC13172117,1999,3,8,0.0,si
1999-03-09,RC13172117,1999,3,9,4.601899757483333e-05,si
1999-03-10,RC13172117,1999,3,10,3.4514248181125e-05,si
1999-03-11,RC13172117,1999,3,11,2.3009498787416666e-05,si
1999-03-12,RC13172117,1999,3,12,0.0,si
1999-03-13,RC13172117,1999,3,13,0.0009858392794166667,si
1999-03-14,RC13172117,1999,3,14,0.0012467659132704167,si
1999-03-15,RC13172117,1999,3,15,0.0013113918142704168,si
1999-03-16,RC13172117,1999,3,16,0.0002383232688307917,si
1999-03-17,RC13172117,1999,3,17,0.00012053301457483336,si
1999-03-18,RC13172117,1999,3,18,0.000183542282181125,si
1999-03-19,RC13172117,1999,3,19,0.0,si
1999-03-20,RC13172117,1999,3,20,0.0,si
1999-03-21,RC13172117,1999,3,21,0.0008608635137227918,si
1999-03-22,RC13172117,1999,3,22,0.0,si
1999-03-23,RC13172117,1999,3,23,0.0,si
1999-03-24,RC13172117,1999,3,24,0.0,si
1999-03-25,RC13172117,1999,3,25,0.0,si
1999-03-26,RC13172117,1999,3,26,0.0,si
1999-03-27,RC13172117,1999,3,27,0.0,si
1999-03-28,RC13172117,1999,3,28,0.0,si
1999-03-29,RC13172117,1999,3,29,0.0,si
1999-03-30,RC13172117,1999,3,30,0.0,si
1999-03-31,RC13172117,1999,3,31,0.0,si
1999-04-01,RC13172117,1999,4,1,0.0,si
1999-04-02,RC13172117,1999,4,2,0.0,si
1999-04-03,RC13172117,1999,4,3,0.0,si
1999-04-04,RC13172117,1999,4,4,0.0,si
1999-04-05,RC13172117,1999,4,5,0.0,si
1999-04-06,RC13172117,1999,4,6,0.0,si
1999-04-07,RC13172117,1999,4,7,0.0,si
1999-04-08,RC13172117,1999,4,8,0.0,si
1999-04-09,RC13172117,1999,4,9,0.0,si
1999-04-10,RC13172117,1999,4,10,0.0,si
1999-04-11,RC13172117,1999,4,11,0.0,si
1999-04-12,RC13172117,1999,4,12,0.0,si
1999-04-13,RC13172117,1999,4,13,0.0,si
1999-04-14,RC13172117,1999,4,14,0.0,si
1999-04-15,RC13172117,1999,4,15,0.0,si
1999-04-16,RC13172117,1999,4,16,0.0,si
1999-04-17,RC13172117,1999,4,17,0.0,si
1999-04-18,RC13172117,1999,4,18,0.0,si
1999-04-19,RC13172117,1999,4,19,0.0,si
1999-04-20,RC13172117,1999,4,20,0.0,si
1999-04-21,RC13172117,1999,4,21,0.0,si
1999-04-22,RC13172117,1999,4,22,0.0,si
1999-04-23,RC13172117,1999,4,23,0.0,si
1999-04-24,RC13172117,1999,4,24,0.0,si
1999-04-25,RC13172117,1999,4,25,0.0,si
1999-04-26,RC13172117,1999,4,26,0.0,si
1999-04-27,RC13172117,1999,4,27,0.0,si
1999-04-28,RC13172117,1999,4,28,0.0,si
1999-04-29,RC13172117,1999,4,29,0.0,si
1999-04-30,RC13172117,1999,4,30,0.0,si
1999-05-01,RC13172117,1999,5,1,0.0,si
1999-05-02,RC13172117,1999,5,2,0.0,si
1999-05-03,RC13172117,1999,5,3,0.0,si
1999-05-04,RC13172117,1999,5,4,0.0,si
1999-05-05,RC13172117,1999,5,5,0.0,si
1999-05-06,RC13172117,1999,5,6,0.0,si
1999-05-07,RC13172117,1999,5,7,0.0,si
1999-05-08,RC13172117,1999,5,8,0.0,si
1999-05-09,RC13172117,1999,5,9,0.0,si
1999-05-10,RC13172117,1999,5,10,0.0,si
1999-05-11,RC13172117,1999,5,11,0.0,si
1999-05-12,RC13172117,1999,5,12,0.0,si
1999-05-13,RC13172117,1999,5,13,0.0,si
1999-05-14,RC13172117,1999,5,14,0.0,si
1999-05-15,RC13172117,1999,5,15,0.0,si
1999-05-16,RC13172117,1999,5,16,0.0,si
1999-05-17,RC13172117,1999,5,17,0.0,si
1999-05-18,RC13172117,1999,5,18,0.0,si
1999-05-19,RC13172117,1999,5,19,0.0,si
1999-05-20,RC13172117,1999,5,20,0.0,si
1999-05-21,RC13172117,1999,5,21,0.0,si
1999-05-22,RC13172117,1999,5,22,0.0,si
1999-05-23,RC13172117,1999,5,23,0.0,si
1999-05-24,RC13172117,1999,5,24,0.0,si
1999-05-25,RC13172117,1999,5,25,0.0,si
1999-05-26,RC13172117,1999,5,26,0.0,si
1999-05-27,RC13172117,1999,5,27,0.0,si
1999-05-28,RC13172117,1999,5,28,0.0,si
1999-05-29,RC13172117,1999,5,29,0.0,si
1999-05-30,RC13172117,1999,5,30,0.0,si
1999-05-31,RC13172117,1999,5,31,0.0,si
1999-06-01,RC13172117,1999,6,1,0.0,si
1999-06-02,RC13172117,1999,6,2,0.0,si
1999-06-03,RC13172117,1999,6,3,0.0,si
1999-06-04,RC13172117,1999,6,4,0.0,si
1999-06-05,RC13172117,1999,6,5,0.0,si
1999-06-06,RC13172117,1999,6,6,0.0,si
1999-06-07,RC13172117,1999,6,7,0.0,si
1999-06-08,RC13172117,1999,6,8,0.0,si
1999-06-09,RC13172117,1999,6,9,0.0,si
1999-06-10,RC13172117,1999,6,10,0.0,si
1999-06-11,RC13172117,1999,6,11,0.0,si
1999-06-12,RC13172117,1999,6,12,0.0,si
1999-06-13,RC13172117,1999,6,13,0.0,si
1999-06-14,RC13172117,1999,6,14,0.0,si
1999-06-15,RC13172117,1999,6,15,0.0,si
1999-06-16,RC13172117,1999,6,16,0.0,si
1999-06-17,RC13172117,1999,6,17,0.0,si
1999-06-18,RC13172117,1999,6,18,0.0,si
1999-06-19,RC13172117,1999,6,19,0.0,si
1999-06-20,RC13172117,1999,6,20,0.0,si
1999-06-21,RC13172117,1999,6,21,0.0,si
1999-06-22,RC13172117,1999,6,22,0.0,si
1999-06-23,RC13172117,1999,6,23,0.0,si
1999-06-24,RC13172117,1999,6,24,0.0,si
1999-06-25,RC13172117,1999,6,25,0.0,si
1999-06-26,RC13172117,1999,6,26,0.0,si
1999-06-27,RC13172117,1999,6,27,0.0,si
1999-06-28,RC13172117,1999,6,28,0.0,si
1999-06-29,RC13172117,1999,6,29,0.0,si
1999-06-30,RC13172117,1999,6,30,0.0,si
1999-07-01,RC13172117,1999,7,1,0.0,si
1999-07-02,RC13172117,1999,7,2,0.0,si
1999-07-03,RC13172117,1999,7,3,0.0,si
1999-07-04,RC13172117,1999,7,4,0.0,si
1999-07-05,RC13172117,1999,7,5,0.0,si
1999-07-06,RC13172117,1999,7,6,0.0,si
1999-07-07,RC13172117,1999,7,7,0.0,si
1999-07-08,RC13172117,1999,7,8,0.0,si
1999-07-09,RC13172117,1999,7,9,0.0,si
1999-07-10,RC13172117,1999,7,10,0.0,si
1999-07-11,RC13172117,1999,7,11,0.0,si
1999-07-12,RC13172117,1999,7,12,0.0,si
1999-07-13,RC13172117,1999,7,13,0.0,si
1999-07-14,RC13172117,1999,7,14,0.0,si
1999-07-15,RC13172117,1999,7,15,0.0,si
1999-07-16,RC13172117,1999,7,16,0.0,si
1999-07-17,RC13172117,1999,7,17,0.0,si
1999-07-18,RC13172117,1999,7,18,0.0,si
1999-07-19,RC13172117,1999,7,19,0.0,si
1999-07-20,RC13172117,1999,7,20,0.0,si
1999-07-21,RC13172117,1999,7,21,0.0,si
1999-07-22,RC13172117,1999,7,22,0.0,si
1999-07-23,RC13172117,1999,7,23,0.0,si
1999-07-24,RC13172117,1999,7,24,0.0,si
1999-07-25,RC13172117,1999,7,25,0.0,si
1999-07-26,RC13172117,1999,7,26,0.0,si
1999-07-27,RC13172117,1999,7,27,0.0,si
1999-07-28,RC13172117,1999,7,28,0.0,si
1999-07-29,RC13172117,1999,7,29,0.0,si
1999-07-30,RC13172117,1999,7,30,0.0,si
1999-07-31,RC13172117,1999,7,31,0.0,si
