datetime,basin_id,Year,Month,Day,qcfs,flag
1992-09-24,RC13172135,1992,9,24,-35279.3853,si
1992-09-25,RC13172135,1992,9,25,-35279.3853,si
1992-09-26,RC13172135,1992,9,26,-35279.3853,si
1992-09-27,RC13172135,1992,9,27,-35279.3853,si
1992-09-28,RC13172135,1992,9,28,-35279.3853,si
1992-09-29,RC13172135,1992,9,29,-35279.3853,si
1992-09-30,RC13172135,1992,9,30,-35279.3853,si
1992-10-01,RC13172135,1992,10,1,-35279.3853,si
1992-10-02,RC13172135,1992,10,2,-35279.3853,si
1992-10-03,RC13172135,1992,10,3,-35279.3853,si
1992-10-04,RC13172135,1992,10,4,-35279.3853,si
1992-10-05,RC13172135,1992,10,5,-35279.3853,si
1992-10-06,RC13172135,1992,10,6,-35279.3853,si
1992-10-07,RC13172135,1992,10,7,-35279.3853,si
1992-10-08,RC13172135,1992,10,8,-35279.3853,si
1992-10-09,RC13172135,1992,10,9,-35279.3853,si
1992-10-10,RC13172135,1992,10,10,-35279.3853,si
1992-10-11,RC13172135,1992,10,11,-35279.3853,si
1992-10-12,RC13172135,1992,10,12,-35279.3853,si
1992-10-13,RC13172135,1992,10,13,-35279.3853,si
1992-10-14,RC13172135,1992,10,14,-35279.3853,si
1992-10-15,RC13172135,1992,10,15,-35279.3853,si
1992-10-16,RC13172135,1992,10,16,-35279.3853,si
1992-10-17,RC13172135,1992,10,17,-35279.3853,si
1992-10-18,RC13172135,1992,10,18,-35279.3853,si
1992-10-19,RC13172135,1992,10,19,-35279.3853,si
1992-10-20,RC13172135,1992,10,20,-35279.3853,si
1992-10-21,RC13172135,1992,10,21,-35279.3853,si
1992-10-22,RC13172135,1992,10,22,-35279.3853,si
1992-10-23,RC13172135,1992,10,23,-35279.3853,si
1992-10-24,RC13172135,1992,10,24,-35279.3853,si
1992-10-25,RC13172135,1992,10,25,-35279.3853,si
1992-10-26,RC13172135,1992,10,26,-35279.3853,si
1992-10-27,RC13172135,1992,10,27,-35279.3853,si
1992-10-28,RC13172135,1992,10,28,-35279.3853,si
1992-10-29,RC13172135,1992,10,29,-35279.3853,si
1992-10-30,RC13172135,1992,10,30,-35279.3853,si
1992-10-31,RC13172135,1992,10,31,-35279.3853,si
1992-11-01,RC13172135,1992,11,1,-35279.3853,si
1992-11-02,RC13172135,1992,11,2,-35279.3853,si
1992-11-03,RC13172135,1992,11,3,-35279.3853,si
1992-11-04,RC13172135,1992,11,4,-35279.3853,si
1992-11-05,RC13172135,1992,11,5,-35279.3853,si
1992-11-06,RC13172135,1992,11,6,-35279.3853,si
1992-11-07,RC13172135,1992,11,7,-35279.3853,si
1992-11-08,RC13172135,1992,11,8,-35279.3853,si
1992-11-09,RC13172135,1992,11,9,-35279.3853,si
1992-11-10,RC13172135,1992,11,10,-35279.3853,si
1992-11-11,RC13172135,1992,11,11,-35279.3853,si
1992-11-12,RC13172135,1992,11,12,-35279.3853,si
1992-11-13,RC13172135,1992,11,13,-35279.3853,si
1992-11-14,RC13172135,1992,11,14,-35279.3853,si
1992-11-15,RC13172135,1992,11,15,-35279.3853,si
1992-11-16,RC13172135,1992,11,16,-35279.3853,si
1992-11-17,RC13172135,1992,11,17,-35279.3853,si
1992-11-18,RC13172135,1992,11,18,-35279.3853,si
1992-11-19,RC13172135,1992,11,19,-35279.3853,si
1992-11-20,RC13172135,1992,11,20,-35279.3853,si
1992-11-21,RC13172135,1992,11,21,-35279.3853,si
1992-11-22,RC13172135,1992,11,22,-35279.3853,si
1992-11-23,RC13172135,1992,11,23,-35279.3853,si
1992-11-24,RC13172135,1992,11,24,-35279.3853,si
1992-11-25,RC13172135,1992,11,25,-35279.3853,si
1992-11-26,RC13172135,1992,11,26,-35279.3853,si
1992-11-27,RC13172135,1992,11,27,-35279.3853,si
1992-11-28,RC13172135,1992,11,28,-35279.3853,si
1992-11-29,RC13172135,1992,11,29,-35279.3853,si
1992-11-30,RC13172135,1992,11,30,-35279.3853,si
1992-12-01,RC13172135,1992,12,1,-35279.3853,si
1992-12-02,RC13172135,1992,12,2,-35279.3853,si
1992-12-03,RC13172135,1992,12,3,-35279.3853,si
1992-12-04,RC13172135,1992,12,4,-35279.3853,si
1992-12-05,RC13172135,1992,12,5,-35279.3853,si
1992-12-06,RC13172135,1992,12,6,-35279.3853,si
1992-12-07,RC13172135,1992,12,7,-35279.3853,si
1992-12-08,RC13172135,1992,12,8,-35279.3853,si
1992-12-09,RC13172135,1992,12,9,-35279.3853,si
1992-12-10,RC13172135,1992,12,10,-35279.3853,si
1992-12-11,RC13172135,1992,12,11,-35279.3853,si
1992-12-12,RC13172135,1992,12,12,-35279.3853,si
1992-12-13,RC13172135,1992,12,13,-35279.3853,si
1992-12-14,RC13172135,1992,12,14,-35279.3853,si
1992-12-15,RC13172135,1992,12,15,-35279.3853,si
1992-12-16,RC13172135,1992,12,16,-35279.3853,si
1992-12-17,RC13172135,1992,12,17,-35279.3853,si
1992-12-18,RC13172135,1992,12,18,-35279.3853,si
1992-12-19,RC13172135,1992,12,19,-35279.3853,si
1992-12-20,RC13172135,1992,12,20,-35279.3853,si
1992-12-21,RC13172135,1992,12,21,-35279.3853,si
1992-12-22,RC13172135,1992,12,22,-35279.3853,si
1992-12-23,RC13172135,1992,12,23,-35279.3853,si
1992-12-24,RC13172135,1992,12,24,-35279.3853,si
1992-12-25,RC13172135,1992,12,25,-35279.3853,si
1992-12-26,RC13172135,1992,12,26,-35279.3853,si
1992-12-27,RC13172135,1992,12,27,-35279.3853,si
1992-12-28,RC13172135,1992,12,28,-35279.3853,si
1992-12-29,RC13172135,1992,12,29,-35279.3853,si
1992-12-30,RC13172135,1992,12,30,-35279.3853,si
1992-12-31,RC13172135,1992,12,31,-35279.3853,si
1993-01-01,RC13172135,1993,1,1,-35279.3853,si
1993-01-02,RC13172135,1993,1,2,-35279.3853,si
1993-01-03,RC13172135,1993,1,3,-35279.3853,si
1993-01-04,RC13172135,1993,1,4,-35279.3853,si
1993-01-05,RC13172135,1993,1,5,-35279.3853,si
1993-01-06,RC13172135,1993,1,6,-35279.3853,si
1993-01-07,RC13172135,1993,1,7,-35279.3853,si
1993-01-08,RC13172135,1993,1,8,-35279.3853,si
1993-01-09,RC13172135,1993,1,9,-35279.3853,si
1993-01-10,RC13172135,1993,1,10,-35279.3853,si
1993-01-11,RC13172135,1993,1,11,-35279.3853,si
1993-01-12,RC13172135,1993,1,12,-35279.3853,si
1993-01-13,RC13172135,1993,1,13,-35279.3853,si
1993-01-14,RC13172135,1993,1,14,-35279.3853,si
1993-01-15,RC13172135,1993,1,15,-35279.3853,si
1993-01-16,RC13172135,1993,1,16,-35279.3853,si
1993-01-17,RC13172135,1993,1,17,-35279.3853,si
1993-01-18,RC13172135,1993,1,18,-35279.3853,si
1993-01-19,RC13172135,1993,1,19,-35279.3853,si
1993-01-20,RC13172135,1993,1,20,-35279.3853,si
1993-01-21,RC13172135,1993,1,21,-35279.3853,si
1993-01-22,RC13172135,1993,1,22,-35279.3853,si
1993-01-23,RC13172135,1993,1,23,-35279.3853,si
1993-01-24,RC13172135,1993,1,24,-35279.3853,si
1993-01-25,RC13172135,1993,1,25,-35279.3853,si
1993-01-26,RC13172135,1993,1,26,-35279.3853,si
1993-01-27,RC13172135,1993,1,27,-35279.3853,si
1993-01-28,RC13172135,1993,1,28,-35279.3853,si
1993-01-29,RC13172135,1993,1,29,-35279.3853,si
1993-01-30,RC13172135,1993,1,30,-35279.3853,si
1993-01-31,RC13172135,1993,1,31,-35279.3853,si
1993-02-01,RC13172135,1993,2,1,-35279.3853,si
1993-02-02,RC13172135,1993,2,2,-35279.3853,si
1993-02-03,RC13172135,1993,2,3,-35279.3853,si
1993-02-04,RC13172135,1993,2,4,-35279.3853,si
1993-02-05,RC13172135,1993,2,5,-35279.3853,si
1993-02-06,RC13172135,1993,2,6,-35279.3853,si
1993-02-07,RC13172135,1993,2,7,-35279.3853,si
1993-02-08,RC13172135,1993,2,8,-35279.3853,si
1993-02-09,RC13172135,1993,2,9,-35279.3853,si
1993-02-10,RC13172135,1993,2,10,-35279.3853,si
1993-02-11,RC13172135,1993,2,11,-35279.3853,si
1993-02-12,RC13172135,1993,2,12,-35279.3853,si
1993-02-13,RC13172135,1993,2,13,-35279.3853,si
1993-02-14,RC13172135,1993,2,14,-35279.3853,si
1993-02-15,RC13172135,1993,2,15,-35279.3853,si
1993-02-16,RC13172135,1993,2,16,-35279.3853,si
1993-02-17,RC13172135,1993,2,17,-35279.3853,si
1993-02-18,RC13172135,1993,2,18,-35279.3853,si
1993-02-19,RC13172135,1993,2,19,-35279.3853,si
1993-02-20,RC13172135,1993,2,20,-35279.3853,si
1993-02-21,RC13172135,1993,2,21,-35279.3853,si
1993-02-22,RC13172135,1993,2,22,-35279.3853,si
1993-02-23,RC13172135,1993,2,23,-35279.3853,si
1993-02-24,RC13172135,1993,2,24,-35279.3853,si
1993-02-25,RC13172135,1993,2,25,-35279.3853,si
1993-02-26,RC13172135,1993,2,26,-35279.3853,si
1993-02-27,RC13172135,1993,2,27,-35279.3853,si
1993-02-28,RC13172135,1993,2,28,-35279.3853,si
1993-03-01,RC13172135,1993,3,1,-35279.3853,si
1993-03-02,RC13172135,1993,3,2,-35279.3853,si
1993-03-03,RC13172135,1993,3,3,-35279.3853,si
1993-03-04,RC13172135,1993,3,4,-35279.3853,si
1993-03-05,RC13172135,1993,3,5,-35279.3853,si
1993-03-06,RC13172135,1993,3,6,-35279.3853,si
1993-03-07,RC13172135,1993,3,7,-35279.3853,si
1993-03-08,RC13172135,1993,3,8,-35279.3853,si
1993-03-09,RC13172135,1993,3,9,-35279.3853,si
1993-03-10,RC13172135,1993,3,10,-35279.3853,si
1993-03-11,RC13172135,1993,3,11,-35279.3853,si
1993-03-12,RC13172135,1993,3,12,-35279.3853,si
1993-03-13,RC13172135,1993,3,13,-35279.3853,si
1993-03-14,RC13172135,1993,3,14,-35279.3853,si
1993-03-15,RC13172135,1993,3,15,-35279.3853,si
1993-03-16,RC13172135,1993,3,16,-35279.3853,si
1993-03-17,RC13172135,1993,3,17,-35279.3853,si
1993-03-18,RC13172135,1993,3,18,-35279.3853,si
1993-03-19,RC13172135,1993,3,19,-35279.3853,si
1993-03-20,RC13172135,1993,3,20,-35279.3853,si
1993-03-21,RC13172135,1993,3,21,-35279.3853,si
1993-03-22,RC13172135,1993,3,22,-35279.3853,si
1993-03-23,RC13172135,1993,3,23,-35279.3853,si
1993-03-24,RC13172135,1993,3,24,-35279.3853,si
1993-03-25,RC13172135,1993,3,25,-35279.3853,si
1993-03-26,RC13172135,1993,3,26,-35279.3853,si
1993-03-27,RC13172135,1993,3,27,-35279.3853,si
1993-03-28,RC13172135,1993,3,28,-35279.3853,si
1993-03-29,RC13172135,1993,3,29,-35279.3853,si
1993-03-30,RC13172135,1993,3,30,-35279.3853,si
1993-03-31,RC13172135,1993,3,31,-35279.3853,si
1993-04-01,RC13172135,1993,4,1,-35279.3853,si
1993-04-02,RC13172135,1993,4,2,-35279.3853,si
1993-04-03,RC13172135,1993,4,3,-35279.3853,si
1993-04-04,RC13172135,1993,4,4,-35279.3853,si
1993-04-05,RC13172135,1993,4,5,-35279.3853,si
1993-04-06,RC13172135,1993,4,6,-35279.3853,si
1993-04-07,RC13172135,1993,4,7,-35279.3853,si
1993-04-08,RC13172135,1993,4,8,-35279.3853,si
1993-04-09,RC13172135,1993,4,9,-35279.3853,si
1993-04-10,RC13172135,1993,4,10,-35279.3853,si
1993-04-11,RC13172135,1993,4,11,-35279.3853,si
1993-04-12,RC13172135,1993,4,12,-35279.3853,si
1993-04-13,RC13172135,1993,4,13,-35279.3853,si
1993-04-14,RC13172135,1993,4,14,-35279.3853,si
1993-04-15,RC13172135,1993,4,15,-35279.3853,si
1993-04-16,RC13172135,1993,4,16,-35279.3853,si
1993-04-17,RC13172135,1993,4,17,-35279.3853,si
1993-04-18,RC13172135,1993,4,18,-35279.3853,si
1993-04-19,RC13172135,1993,4,19,-35279.3853,si
1993-04-20,RC13172135,1993,4,20,-35279.3853,si
1993-04-21,RC13172135,1993,4,21,-35279.3853,si
1993-04-22,RC13172135,1993,4,22,-35279.3853,si
1993-04-23,RC13172135,1993,4,23,-35279.3853,si
1993-04-24,RC13172135,1993,4,24,-35279.3853,si
1993-04-25,RC13172135,1993,4,25,-35279.3853,si
1993-04-26,RC13172135,1993,4,26,-35279.3853,si
1993-04-27,RC13172135,1993,4,27,-35279.3853,si
1993-04-28,RC13172135,1993,4,28,-35279.3853,si
1993-04-29,RC13172135,1993,4,29,-35279.3853,si
1993-04-30,RC13172135,1993,4,30,-35279.3853,si
1993-05-01,RC13172135,1993,5,1,-35279.3853,si
1993-05-02,RC13172135,1993,5,2,-35279.3853,si
1993-05-03,RC13172135,1993,5,3,-35279.3853,si
1993-05-04,RC13172135,1993,5,4,-35279.3853,si
1993-05-05,RC13172135,1993,5,5,-35279.3853,si
1993-05-06,RC13172135,1993,5,6,-35279.3853,si
1993-05-07,RC13172135,1993,5,7,-35279.3853,si
1993-05-08,RC13172135,1993,5,8,-35279.3853,si
1993-05-09,RC13172135,1993,5,9,-35279.3853,si
1993-05-10,RC13172135,1993,5,10,-35279.3853,si
1993-05-11,RC13172135,1993,5,11,-35279.3853,si
1993-05-12,RC13172135,1993,5,12,-35279.3853,si
1993-05-13,RC13172135,1993,5,13,-35279.3853,si
1993-05-14,RC13172135,1993,5,14,-35279.3853,si
1993-05-15,RC13172135,1993,5,15,-35279.3853,si
1993-05-16,RC13172135,1993,5,16,-35279.3853,si
1993-05-17,RC13172135,1993,5,17,-35279.3853,si
1993-05-18,RC13172135,1993,5,18,-35279.3853,si
1993-05-19,RC13172135,1993,5,19,-35279.3853,si
1993-05-20,RC13172135,1993,5,20,-35279.3853,si
1993-05-21,RC13172135,1993,5,21,-35279.3853,si
1993-05-22,RC13172135,1993,5,22,-35279.3853,si
1993-05-23,RC13172135,1993,5,23,-35279.3853,si
1993-05-24,RC13172135,1993,5,24,-35279.3853,si
1993-05-25,RC13172135,1993,5,25,-35279.3853,si
1993-05-26,RC13172135,1993,5,26,-35279.3853,si
1993-05-27,RC13172135,1993,5,27,-35279.3853,si
1993-05-28,RC13172135,1993,5,28,-35279.3853,si
1993-05-29,RC13172135,1993,5,29,-35279.3853,si
1993-05-30,RC13172135,1993,5,30,-35279.3853,si
1993-05-31,RC13172135,1993,5,31,-35279.3853,si
1993-06-01,RC13172135,1993,6,1,-35279.3853,si
1993-06-02,RC13172135,1993,6,2,-35279.3853,si
1993-06-03,RC13172135,1993,6,3,-35279.3853,si
1993-06-04,RC13172135,1993,6,4,-35279.3853,si
1993-06-05,RC13172135,1993,6,5,-35279.3853,si
1993-06-06,RC13172135,1993,6,6,-35279.3853,si
1993-06-07,RC13172135,1993,6,7,-35279.3853,si
1993-06-08,RC13172135,1993,6,8,-35279.3853,si
1993-06-09,RC13172135,1993,6,9,-35279.3853,si
1993-06-10,RC13172135,1993,6,10,-35279.3853,si
1993-06-11,RC13172135,1993,6,11,-35279.3853,si
1993-06-12,RC13172135,1993,6,12,-35279.3853,si
1993-06-13,RC13172135,1993,6,13,-35279.3853,si
1993-06-14,RC13172135,1993,6,14,-35279.3853,si
1993-06-15,RC13172135,1993,6,15,-35279.3853,si
1993-06-16,RC13172135,1993,6,16,-35279.3853,si
1993-06-17,RC13172135,1993,6,17,-35279.3853,si
1993-06-18,RC13172135,1993,6,18,-35279.3853,si
1993-06-19,RC13172135,1993,6,19,-35279.3853,si
1993-06-20,RC13172135,1993,6,20,-35279.3853,si
1993-06-21,RC13172135,1993,6,21,-35279.3853,si
1993-06-22,RC13172135,1993,6,22,-35279.3853,si
1993-06-23,RC13172135,1993,6,23,-35279.3853,si
1993-06-24,RC13172135,1993,6,24,-35279.3853,si
1993-06-25,RC13172135,1993,6,25,-35279.3853,si
1993-06-26,RC13172135,1993,6,26,-35279.3853,si
1993-06-27,RC13172135,1993,6,27,-35279.3853,si
1993-06-28,RC13172135,1993,6,28,-35279.3853,si
1993-06-29,RC13172135,1993,6,29,-35279.3853,si
1993-06-30,RC13172135,1993,6,30,-35279.3853,si
1993-07-01,RC13172135,1993,7,1,-35279.3853,si
1993-07-02,RC13172135,1993,7,2,-35279.3853,si
1993-07-03,RC13172135,1993,7,3,-35279.3853,si
1993-07-04,RC13172135,1993,7,4,-35279.3853,si
1993-07-05,RC13172135,1993,7,5,-35279.3853,si
1993-07-06,RC13172135,1993,7,6,-35279.3853,si
1993-07-07,RC13172135,1993,7,7,-35279.3853,si
1993-07-08,RC13172135,1993,7,8,-35279.3853,si
1993-07-09,RC13172135,1993,7,9,-35279.3853,si
1993-07-10,RC13172135,1993,7,10,-35279.3853,si
1993-07-11,RC13172135,1993,7,11,-35279.3853,si
1993-07-12,RC13172135,1993,7,12,-35279.3853,si
1993-07-13,RC13172135,1993,7,13,-35279.3853,si
1993-07-14,RC13172135,1993,7,14,-35279.3853,si
1993-07-15,RC13172135,1993,7,15,-35279.3853,si
1993-07-16,RC13172135,1993,7,16,-35279.3853,si
1993-07-17,RC13172135,1993,7,17,-35279.3853,si
1993-07-18,RC13172135,1993,7,18,-35279.3853,si
1993-07-19,RC13172135,1993,7,19,-35279.3853,si
1993-07-20,RC13172135,1993,7,20,-35279.3853,si
1993-07-21,RC13172135,1993,7,21,-35279.3853,si
1993-07-22,RC13172135,1993,7,22,-35279.3853,si
1993-07-23,RC13172135,1993,7,23,-35279.3853,si
1993-07-24,RC13172135,1993,7,24,-35279.3853,si
1993-07-25,RC13172135,1993,7,25,-35279.3853,si
1993-07-26,RC13172135,1993,7,26,-35279.3853,si
1993-07-27,RC13172135,1993,7,27,-35279.3853,si
1993-07-28,RC13172135,1993,7,28,-35279.3853,si
1993-07-29,RC13172135,1993,7,29,-35279.3853,si
1993-07-30,RC13172135,1993,7,30,-35279.3853,si
1993-07-31,RC13172135,1993,7,31,-35279.3853,si
1993-08-01,RC13172135,1993,8,1,-35279.3853,si
1993-08-02,RC13172135,1993,8,2,-35279.3853,si
1993-08-03,RC13172135,1993,8,3,-35279.3853,si
1993-08-04,RC13172135,1993,8,4,-35279.3853,si
1993-08-05,RC13172135,1993,8,5,-35279.3853,si
1993-08-06,RC13172135,1993,8,6,-35279.3853,si
1993-08-07,RC13172135,1993,8,7,-35279.3853,si
1993-08-08,RC13172135,1993,8,8,-35279.3853,si
1993-08-09,RC13172135,1993,8,9,-35279.3853,si
1993-08-10,RC13172135,1993,8,10,-35279.3853,si
1993-08-11,RC13172135,1993,8,11,-35279.3853,si
1993-08-12,RC13172135,1993,8,12,-35279.3853,si
1993-08-13,RC13172135,1993,8,13,-35279.3853,si
1993-08-14,RC13172135,1993,8,14,-35279.3853,si
1993-08-15,RC13172135,1993,8,15,-35279.3853,si
1993-08-16,RC13172135,1993,8,16,-35279.3853,si
1993-08-17,RC13172135,1993,8,17,-35279.3853,si
1993-08-18,RC13172135,1993,8,18,-35279.3853,si
1993-08-19,RC13172135,1993,8,19,-35279.3853,si
1993-08-20,RC13172135,1993,8,20,-35279.3853,si
1993-08-21,RC13172135,1993,8,21,-35279.3853,si
1993-08-22,RC13172135,1993,8,22,-35279.3853,si
1993-08-23,RC13172135,1993,8,23,-35279.3853,si
1993-08-24,RC13172135,1993,8,24,-35279.3853,si
1993-08-25,RC13172135,1993,8,25,-35279.3853,si
1993-08-26,RC13172135,1993,8,26,-35279.3853,si
1993-08-27,RC13172135,1993,8,27,-35279.3853,si
1993-08-28,RC13172135,1993,8,28,-35279.3853,si
1993-08-29,RC13172135,1993,8,29,-35279.3853,si
1993-08-30,RC13172135,1993,8,30,-35279.3853,si
1993-08-31,RC13172135,1993,8,31,-35279.3853,si
1993-09-01,RC13172135,1993,9,1,-35279.3853,si
1993-09-02,RC13172135,1993,9,2,-35279.3853,si
1993-09-03,RC13172135,1993,9,3,-35279.3853,si
1993-09-04,RC13172135,1993,9,4,-35279.3853,si
1993-09-05,RC13172135,1993,9,5,-35279.3853,si
1993-09-06,RC13172135,1993,9,6,-35279.3853,si
1993-09-07,RC13172135,1993,9,7,-35279.3853,si
1993-09-08,RC13172135,1993,9,8,-35279.3853,si
1993-09-09,RC13172135,1993,9,9,-35279.3853,si
1993-09-10,RC13172135,1993,9,10,-35279.3853,si
1993-09-11,RC13172135,1993,9,11,-35279.3853,si
1993-09-12,RC13172135,1993,9,12,-35279.3853,si
1993-09-13,RC13172135,1993,9,13,-35279.3853,si
1993-09-14,RC13172135,1993,9,14,-35279.3853,si
1993-09-15,RC13172135,1993,9,15,-35279.3853,si
1993-09-16,RC13172135,1993,9,16,-35279.3853,si
1993-09-17,RC13172135,1993,9,17,-35279.3853,si
1993-09-18,RC13172135,1993,9,18,-35279.3853,si
1993-09-19,RC13172135,1993,9,19,-35279.3853,si
1993-09-20,RC13172135,1993,9,20,-35279.3853,si
1993-09-21,RC13172135,1993,9,21,-35279.3853,si
1993-09-22,RC13172135,1993,9,22,-35279.3853,si
1993-09-23,RC13172135,1993,9,23,-35279.3853,si
1993-09-24,RC13172135,1993,9,24,-35279.3853,si
1993-09-25,RC13172135,1993,9,25,-35279.3853,si
1993-09-26,RC13172135,1993,9,26,-35279.3853,si
1993-09-27,RC13172135,1993,9,27,-35279.3853,si
1993-09-28,RC13172135,1993,9,28,-35279.3853,si
1993-09-29,RC13172135,1993,9,29,-35279.3853,si
1993-09-30,RC13172135,1993,9,30,-35279.3853,si
1993-10-01,RC13172135,1993,10,1,-35279.3853,si
1993-10-02,RC13172135,1993,10,2,-35279.3853,si
1993-10-03,RC13172135,1993,10,3,-35279.3853,si
1993-10-04,RC13172135,1993,10,4,-35279.3853,si
1993-10-05,RC13172135,1993,10,5,-35279.3853,si
1993-10-06,RC13172135,1993,10,6,-35279.3853,si
1993-10-07,RC13172135,1993,10,7,-35279.3853,si
1993-10-08,RC13172135,1993,10,8,-35279.3853,si
1993-10-09,RC13172135,1993,10,9,-35279.3853,si
1993-10-10,RC13172135,1993,10,10,-35279.3853,si
1993-10-11,RC13172135,1993,10,11,-35279.3853,si
1993-10-12,RC13172135,1993,10,12,-35279.3853,si
1993-10-13,RC13172135,1993,10,13,-35279.3853,si
1993-10-14,RC13172135,1993,10,14,-35279.3853,si
1993-10-15,RC13172135,1993,10,15,-35279.3853,si
1993-10-16,RC13172135,1993,10,16,-35279.3853,si
1993-10-17,RC13172135,1993,10,17,-35279.3853,si
1993-10-18,RC13172135,1993,10,18,-35279.3853,si
1993-10-19,RC13172135,1993,10,19,-35279.3853,si
1993-10-20,RC13172135,1993,10,20,-35279.3853,si
1993-10-21,RC13172135,1993,10,21,-35279.3853,si
1993-10-22,RC13172135,1993,10,22,-35279.3853,si
1993-10-23,RC13172135,1993,10,23,-35279.3853,si
1993-10-24,RC13172135,1993,10,24,-35279.3853,si
1993-10-25,RC13172135,1993,10,25,-35279.3853,si
1993-10-26,RC13172135,1993,10,26,-35279.3853,si
1993-10-27,RC13172135,1993,10,27,-35279.3853,si
1993-10-28,RC13172135,1993,10,28,-35279.3853,si
1993-10-29,RC13172135,1993,10,29,-35279.3853,si
1993-10-30,RC13172135,1993,10,30,-35279.3853,si
1993-10-31,RC13172135,1993,10,31,-35279.3853,si
1993-11-01,RC13172135,1993,11,1,-35279.3853,si
1993-11-02,RC13172135,1993,11,2,-35279.3853,si
1993-11-03,RC13172135,1993,11,3,-35279.3853,si
1993-11-04,RC13172135,1993,11,4,-35279.3853,si
1993-11-05,RC13172135,1993,11,5,-35279.3853,si
1993-11-06,RC13172135,1993,11,6,-35279.3853,si
1993-11-07,RC13172135,1993,11,7,-35279.3853,si
1993-11-08,RC13172135,1993,11,8,-35279.3853,si
1993-11-09,RC13172135,1993,11,9,-35279.3853,si
1993-11-10,RC13172135,1993,11,10,-35279.3853,si
1993-11-11,RC13172135,1993,11,11,-35279.3853,si
1993-11-12,RC13172135,1993,11,12,-35279.3853,si
1993-11-13,RC13172135,1993,11,13,-35279.3853,si
1993-11-14,RC13172135,1993,11,14,-35279.3853,si
1993-11-15,RC13172135,1993,11,15,-35279.3853,si
1993-11-16,RC13172135,1993,11,16,-35279.3853,si
1993-11-17,RC13172135,1993,11,17,-35279.3853,si
1993-11-18,RC13172135,1993,11,18,-35279.3853,si
1993-11-19,RC13172135,1993,11,19,-35279.3853,si
1993-11-20,RC13172135,1993,11,20,-35279.3853,si
1993-11-21,RC13172135,1993,11,21,-35279.3853,si
1993-11-22,RC13172135,1993,11,22,-35279.3853,si
1993-11-23,RC13172135,1993,11,23,-35279.3853,si
1993-11-24,RC13172135,1993,11,24,-35279.3853,si
1993-11-25,RC13172135,1993,11,25,-35279.3853,si
1993-11-26,RC13172135,1993,11,26,-35279.3853,si
1993-11-27,RC13172135,1993,11,27,-35279.3853,si
1993-11-28,RC13172135,1993,11,28,-35279.3853,si
1993-11-29,RC13172135,1993,11,29,-35279.3853,si
1993-11-30,RC13172135,1993,11,30,-35279.3853,si
1993-12-01,RC13172135,1993,12,1,-35279.3853,si
1993-12-02,RC13172135,1993,12,2,-35279.3853,si
1993-12-03,RC13172135,1993,12,3,-35279.3853,si
1993-12-04,RC13172135,1993,12,4,-35279.3853,si
1993-12-05,RC13172135,1993,12,5,-35279.3853,si
1993-12-06,RC13172135,1993,12,6,-35279.3853,si
1993-12-07,RC13172135,1993,12,7,-35279.3853,si
1993-12-08,RC13172135,1993,12,8,-35279.3853,si
1993-12-09,RC13172135,1993,12,9,-35279.3853,si
1993-12-10,RC13172135,1993,12,10,-35279.3853,si
1993-12-11,RC13172135,1993,12,11,-35279.3853,si
1993-12-12,RC13172135,1993,12,12,-35279.3853,si
1993-12-13,RC13172135,1993,12,13,-35279.3853,si
1993-12-14,RC13172135,1993,12,14,-35279.3853,si
1993-12-15,RC13172135,1993,12,15,-35279.3853,si
1993-12-16,RC13172135,1993,12,16,-35279.3853,si
1993-12-17,RC13172135,1993,12,17,-35279.3853,si
1993-12-18,RC13172135,1993,12,18,-35279.3853,si
1993-12-19,RC13172135,1993,12,19,-35279.3853,si
1993-12-20,RC13172135,1993,12,20,-35279.3853,si
1993-12-21,RC13172135,1993,12,21,-35279.3853,si
1993-12-22,RC13172135,1993,12,22,-35279.3853,si
1993-12-23,RC13172135,1993,12,23,-35279.3853,si
1993-12-24,RC13172135,1993,12,24,-35279.3853,si
1993-12-25,RC13172135,1993,12,25,-35279.3853,si
1993-12-26,RC13172135,1993,12,26,-35279.3853,si
1993-12-27,RC13172135,1993,12,27,-35279.3853,si
1993-12-28,RC13172135,1993,12,28,-35279.3853,si
1993-12-29,RC13172135,1993,12,29,-35279.3853,si
1993-12-30,RC13172135,1993,12,30,-35279.3853,si
1993-12-31,RC13172135,1993,12,31,-35279.3853,si
1994-01-01,RC13172135,1994,1,1,-35279.3853,si
1994-01-02,RC13172135,1994,1,2,-35279.3853,si
1994-01-03,RC13172135,1994,1,3,-35279.3853,si
1994-01-04,RC13172135,1994,1,4,-35279.3853,si
1994-01-05,RC13172135,1994,1,5,-35279.3853,si
1994-01-06,RC13172135,1994,1,6,-35279.3853,si
1994-01-07,RC13172135,1994,1,7,-35279.3853,si
1994-01-08,RC13172135,1994,1,8,-35279.3853,si
1994-01-09,RC13172135,1994,1,9,-35279.3853,si
1994-01-10,RC13172135,1994,1,10,-35279.3853,si
1994-01-11,RC13172135,1994,1,11,-35279.3853,si
1994-01-12,RC13172135,1994,1,12,-35279.3853,si
1994-01-13,RC13172135,1994,1,13,-35279.3853,si
1994-01-14,RC13172135,1994,1,14,-35279.3853,si
1994-01-15,RC13172135,1994,1,15,-35279.3853,si
1994-01-16,RC13172135,1994,1,16,-35279.3853,si
1994-01-17,RC13172135,1994,1,17,-35279.3853,si
