datetime,basin_id,Year,Month,Day,qcfs,flag
2011-07-28,RC13172036,2011,7,28,7.207338350402292,si
2011-07-29,RC13172036,2011,7,29,7.426357603629917,si
2011-07-30,RC13172036,2011,7,30,7.948781865893042,si
2011-07-31,RC13172036,2011,7,31,10.325566310697834,si
2011-08-01,RC13172036,2011,8,1,11.147588878053332,si
2011-08-02,RC13172036,2011,8,2,8.966756065578334,si
2011-08-03,RC13172036,2011,8,3,5.056283231399833,si
2011-08-04,RC13172036,2011,8,4,4.288021247151959,si
2011-08-05,RC13172036,2011,8,5,4.033344461759625,si
2011-08-06,RC13172036,2011,8,6,3.8529680982901255,si
2011-08-07,RC13172036,2011,8,7,3.6831983872499583,si
2011-08-08,RC13172036,2011,8,8,3.5556314348725,si
2011-08-09,RC13172036,2011,8,9,3.487835715829417,si
2011-08-10,RC13172036,2011,8,10,3.3507569402949167,si
2011-08-11,RC13172036,2011,8,11,2.7105967201270835,si
2011-08-12,RC13172036,2011,8,12,2.652685703329667,si
2011-08-13,RC13172036,2011,8,13,2.866967048118542,si
2011-08-14,RC13172036,2011,8,14,3.15032471125925,si
2011-08-15,RC13172036,2011,8,15,3.3259335902287503,si
2011-08-16,RC13172036,2011,8,16,3.201844355935,si
2011-08-17,RC13172036,2011,8,17,3.004487227974125,si
2011-08-18,RC13172036,2011,8,18,2.5124819594210837,si
2011-08-19,RC13172036,2011,8,19,3.6077249139943337,si
2011-08-20,RC13172036,2011,8,20,5.697042697883291,si
2011-08-21,RC13172036,2011,8,21,6.886039897882833,si
2011-08-22,RC13172036,2011,8,22,7.79586481527,si
2011-08-23,RC13172036,2011,8,23,8.1483523132475,si
2011-08-24,RC13172036,2011,8,24,8.289972367914041,si
2011-08-25,RC13172036,2011,8,25,6.27868492984746,si
2011-08-26,RC13172036,2011,8,26,3.5951014243335417,si
2011-08-27,RC13172036,2011,8,27,3.1618942336985416,si
2011-08-28,RC13172036,2011,8,28,2.985876057356042,si
2011-08-29,RC13172036,2011,8,29,2.8306470416107503,si
2011-08-30,RC13172036,2011,8,30,2.721258978494458,si
2011-08-31,RC13172036,2011,8,31,2.6483091378442087,si
2011-09-01,RC13172036,2011,9,1,2.879447763390125,si
2011-09-02,RC13172036,2011,9,2,2.7887164268549167,si
2011-09-03,RC13172036,2011,9,3,2.6634866013234584,si
2011-09-04,RC13172036,2011,9,4,2.489659304825583,si
2011-09-05,RC13172036,2011,9,5,2.380976020120083,si
2011-09-06,RC13172036,2011,9,6,2.2759655819302504,si
2011-09-07,RC13172036,2011,9,7,2.216169775450459,si
2011-09-08,RC13172036,2011,9,8,2.135598080814875,si
2011-09-09,RC13172036,2011,9,9,2.162350805372167,si
2011-09-10,RC13172036,2011,9,10,2.075981834870125,si
2011-09-11,RC13172036,2011,9,11,2.0171419237470416,si
2011-09-12,RC13172036,2011,9,12,1.9334408611143334,si
2011-09-13,RC13172036,2011,9,13,1.8918087880036252,si
2011-09-14,RC13172036,2011,9,14,1.86980009309975,si
2011-09-15,RC13172036,2011,9,15,1.8927424203848753,si
2011-09-16,RC13172036,2011,9,16,1.8798220370982917,si
2011-09-17,RC13172036,2011,9,17,1.8561733716697921,si
2011-09-18,RC13172036,2011,9,18,1.8060149321055419,si
2011-09-19,RC13172036,2011,9,19,1.746076616096792,si
2011-09-20,RC13172036,2011,9,20,1.7413040992520417,si
2011-09-21,RC13172036,2011,9,21,1.7184336815247916,si
2011-09-22,RC13172036,2011,9,22,1.680283623119625,si
2011-09-23,RC13172036,2011,9,23,1.62730870380025,si
2011-09-24,RC13172036,2011,9,24,1.5783697691137502,si
2011-09-25,RC13172036,2011,9,25,1.5176731434947917,si
2011-09-26,RC13172036,2011,9,26,1.5763519460135833,si
2011-09-27,RC13172036,2011,9,27,1.5970685349022917,si
2011-09-28,RC13172036,2011,9,28,1.5889991700956667,si
2011-09-29,RC13172036,2011,9,29,1.5925419407996666,si
2011-09-30,RC13172036,2011,9,30,1.5452255252902085,si
2011-10-01,RC13172036,2011,10,1,1.5361819309117917,si
2011-10-02,RC13172036,2011,10,2,1.5209410628315834,si
2011-10-03,RC13172036,2011,10,3,1.5307898176555417,si
2011-10-04,RC13172036,2011,10,4,1.572660250276792,si
2011-10-05,RC13172036,2011,10,5,1.6667163039579582,si
2011-10-06,RC13172036,2011,10,6,1.666406917757042,si
2011-10-07,RC13172036,2011,10,7,1.7030490237577502,si
2011-10-08,RC13172036,2011,10,8,1.6493923247259585,si
2011-10-09,RC13172036,2011,10,9,1.6261627417852502,si
2011-10-10,RC13172036,2011,10,10,1.6748592999140834,si
2011-10-11,RC13172036,2011,10,11,1.6996596659963334,si
2011-10-12,RC13172036,2011,10,12,1.5971978602765835,si
2011-10-13,RC13172036,2011,10,13,1.6276210476072916,si
2011-10-14,RC13172036,2011,10,14,1.6252966781966667,si
2011-10-15,RC13172036,2011,10,15,1.6195264769335418,si
2011-10-16,RC13172036,2011,10,16,2.015281736639,si
2011-10-17,RC13172036,2011,10,17,1.7883592301248752,si
2011-10-18,RC13172036,2011,10,18,1.6954814219802918,si
2011-10-19,RC13172036,2011,10,19,1.6507879028121253,si
2011-10-20,RC13172036,2011,10,20,1.607838694392625,si
2011-10-21,RC13172036,2011,10,21,1.6089677347805418,si
2011-10-22,RC13172036,2011,10,22,1.684232542302542,si
2011-10-23,RC13172036,2011,10,23,1.7509295621707919,si
2011-10-24,RC13172036,2011,10,24,1.7446990337931667,si
2011-10-25,RC13172036,2011,10,25,1.7854269034392918,si
2011-10-26,RC13172036,2011,10,26,1.6566164027591668,si
2011-10-27,RC13172036,2011,10,27,1.6166495943269583,si
2011-10-28,RC13172036,2011,10,28,1.6143850391894583,si
2011-10-29,RC13172036,2011,10,29,1.5541000799712916,si
2011-10-30,RC13172036,2011,10,30,1.5791751797050833,si
2011-10-31,RC13172036,2011,10,31,1.5849066819427915,si
2011-11-01,RC13172036,2011,11,1,1.5767084331956251,si
2011-11-02,RC13172036,2011,11,2,1.5830980101533751,si
2011-11-03,RC13172036,2011,11,3,1.6036058008783334,si
2011-11-04,RC13172036,2011,11,4,1.6593518794211668,si
2011-11-05,RC13172036,2011,11,5,1.6663980743675835,si
2011-11-06,RC13172036,2011,11,6,1.720849207004792,si
2011-11-07,RC13172036,2011,11,7,1.710269688036625,si
2011-11-08,RC13172036,2011,11,8,1.8977439677735837,si
2011-11-09,RC13172036,2011,11,9,1.9782720046112916,si
2011-11-10,RC13172036,2011,11,10,2.0092340795495414,si
2011-11-11,RC13172036,2011,11,11,2.0099992755262504,si
2011-11-12,RC13172036,2011,11,12,2.0055288465110834,si
2011-11-13,RC13172036,2011,11,13,1.9959721148272085,si
2011-11-14,RC13172036,2011,11,14,1.9519182184483335,si
2011-11-15,RC13172036,2011,11,15,1.9603571663049166,si
2011-11-16,RC13172036,2011,11,16,1.9952486931977083,si
2011-11-17,RC13172036,2011,11,17,2.0836343832155415,si
2011-11-18,RC13172036,2011,11,18,2.1650568089741253,si
2011-11-19,RC13172036,2011,11,19,2.1017184083638334,si
2011-11-20,RC13172036,2011,11,20,2.0682402934807085,si
2011-11-21,RC13172036,2011,11,21,2.082463774482833,si
2011-11-22,RC13172036,2011,11,22,2.0982619821013335,si
2011-11-23,RC13172036,2011,11,23,2.094999933833417,si
2011-11-24,RC13172036,2011,11,24,2.1026670789215003,si
2011-11-25,RC13172036,2011,11,25,2.169573426674,si
2011-11-26,RC13172036,2011,11,26,2.1364163076994167,si
2011-11-27,RC13172036,2011,11,27,2.1986239463301667,si
2011-11-28,RC13172036,2011,11,28,2.259836711004083,si
2011-11-29,RC13172036,2011,11,29,2.2769248321834583,si
2011-11-30,RC13172036,2011,11,30,2.31576401281575,si
2011-12-01,RC13172036,2011,12,1,2.329173048549125,si
2011-12-02,RC13172036,2011,12,2,2.3238832743505835,si
2011-12-03,RC13172036,2011,12,3,2.32681822020975,si
2011-12-04,RC13172036,2011,12,4,2.3462504870317504,si
2011-12-05,RC13172036,2011,12,5,2.333875774718,si
2011-12-06,RC13172036,2011,12,6,2.333875774718,si
2011-12-07,RC13172036,2011,12,7,2.333875774718,si
2011-12-08,RC13172036,2011,12,8,2.333875774718,si
2011-12-09,RC13172036,2011,12,9,2.375296150916667,si
2011-12-10,RC13172036,2011,12,10,2.415798109484,si
2011-12-11,RC13172036,2011,12,11,2.415798109484,si
2011-12-12,RC13172036,2011,12,12,2.415798109484,si
2011-12-13,RC13172036,2011,12,13,2.415798109484,si
2011-12-14,RC13172036,2011,12,14,2.5451478950620414,si
2011-12-15,RC13172036,2011,12,15,2.265727099962875,si
2011-12-16,RC13172036,2011,12,16,2.1126521043440833,si
2011-12-17,RC13172036,2011,12,17,2.0972143126680005,si
2011-12-18,RC13172036,2011,12,18,2.0972143126680005,si
2011-12-19,RC13172036,2011,12,19,2.0972143126680005,si
2011-12-20,RC13172036,2011,12,20,2.0972143126680005,si
2011-12-21,RC13172036,2011,12,21,2.114703285121292,si
2011-12-22,RC13172036,2011,12,22,2.0265120908137084,si
2011-12-23,RC13172036,2011,12,23,1.7066581272399168,si
2011-12-24,RC13172036,2011,12,24,1.7611982970645002,si
2011-12-25,RC13172036,2011,12,25,4.352283686316667,si
2011-12-26,RC13172036,2011,12,26,5.321632898998458,si
2011-12-27,RC13172036,2011,12,27,3.5939119369507915,si
2011-12-28,RC13172036,2011,12,28,2.7261065096477917,si
2011-12-29,RC13172036,2011,12,29,2.353711968135708,si
2011-12-30,RC13172036,2011,12,30,2.614691323893667,si
2011-12-31,RC13172036,2011,12,31,3.0511037061295836,si
2012-01-01,RC13172036,2012,1,1,2.6219919318246667,si
2012-01-02,RC13172036,2012,1,2,2.6425751488630422,si
2012-01-03,RC13172036,2012,1,3,2.6338643072453753,si
2012-01-04,RC13172036,2012,1,4,2.6569733199145,si
2012-01-05,RC13172036,2012,1,5,2.6676400514772083,si
2012-01-06,RC13172036,2012,1,6,2.6968345815370833,si
2012-01-07,RC13172036,2012,1,7,2.685842895876542,si
2012-01-08,RC13172036,2012,1,8,2.6516993049008333,si
2012-01-09,RC13172036,2012,1,9,2.6638506664515416,si
2012-01-10,RC13172036,2012,1,10,2.712020667688917,si
2012-01-11,RC13172036,2012,1,11,2.7613976223710837,si
2012-01-12,RC13172036,2012,1,12,2.8108839201931253,si
2012-01-13,RC13172036,2012,1,13,2.8612191098308752,si
2012-01-14,RC13172036,2012,1,14,2.9451780874892504,si
2012-01-15,RC13172036,2012,1,15,2.7023351992090836,si
2012-01-16,RC13172036,2012,1,16,2.644620767575,si
2012-01-17,RC13172036,2012,1,17,2.6271768213642086,si
2012-01-18,RC13172036,2012,1,18,4.213180054170917,si
2012-01-19,RC13172036,2012,1,19,28.817448669094585,si
2012-01-20,RC13172036,2012,1,20,18.114419568856334,si
2012-01-21,RC13172036,2012,1,21,81.55631752958742,si
2012-01-22,RC13172036,2012,1,22,27.427181501803087,si
2012-01-23,RC13172036,2012,1,23,19.173878844213583,si
2012-01-24,RC13172036,2012,1,24,13.894224146529208,si
2012-01-25,RC13172036,2012,1,25,19.238541163497956,si
2012-01-26,RC13172036,2012,1,26,56.19173081032184,si
2012-01-27,RC13172036,2012,1,27,33.88629969593042,si
2012-01-28,RC13172036,2012,1,28,19.35641121426146,si
2012-01-29,RC13172036,2012,1,29,8.07578104618125,si
2012-01-30,RC13172036,2012,1,30,6.351326281878749,si
2012-01-31,RC13172036,2012,1,31,5.104877259183,si
2012-02-01,RC13172036,2012,2,1,4.7353062750805,si
2012-02-02,RC13172036,2012,2,2,4.363135231476042,si
2012-02-03,RC13172036,2012,2,3,4.566921768433375,si
2012-02-04,RC13172036,2012,2,4,5.117122234117626,si
2012-02-05,RC13172036,2012,2,5,5.699572422274417,si
2012-02-06,RC13172036,2012,2,6,6.316541214091999,si
2012-02-07,RC13172036,2012,2,7,7.413540250980583,si
2012-02-08,RC13172036,2012,2,8,7.163491927885917,si
2012-02-09,RC13172036,2012,2,9,6.787534177287209,si
2012-02-10,RC13172036,2012,2,10,7.135070421894584,si
2012-02-11,RC13172036,2012,2,11,10.046219382179501,si
2012-02-12,RC13172036,2012,2,12,11.317395919674292,si
2012-02-13,RC13172036,2012,2,13,8.87810189555375,si
2012-02-14,RC13172036,2012,2,14,7.971332082292501,si
2012-02-15,RC13172036,2012,2,15,7.444872159114585,si
2012-02-16,RC13172036,2012,2,16,7.220701006163,si
2012-02-17,RC13172036,2012,2,17,7.144027921977291,si
2012-02-18,RC13172036,2012,2,18,7.445772492676626,si
2012-02-19,RC13172036,2012,2,19,6.877518063482459,si
2012-02-20,RC13172036,2012,2,20,6.780466896521999,si
2012-02-21,RC13172036,2012,2,21,8.733583063166627,si
2012-02-22,RC13172036,2012,2,22,39.197717317662295,si
2012-02-23,RC13172036,2012,2,23,37.01266492825779,si
2012-02-24,RC13172036,2012,2,24,16.81897875713975,si
2012-02-25,RC13172036,2012,2,25,14.914387430895209,si
2012-02-26,RC13172036,2012,2,26,12.131738996511167,si
2012-02-27,RC13172036,2012,2,27,10.642854499457583,si
2012-02-28,RC13172036,2012,2,28,10.474827568862418,si
2012-02-29,RC13172036,2012,2,29,10.058242286508959,si
2012-03-01,RC13172036,2012,3,1,9.384601126282,si
2012-03-02,RC13172036,2012,3,2,9.436162221586876,si
2012-03-03,RC13172036,2012,3,3,8.765648928482292,si
2012-03-04,RC13172036,2012,3,4,8.358339773092291,si
2012-03-05,RC13172036,2012,3,5,10.59267523893479,si
2012-03-06,RC13172036,2012,3,6,15.584442574625125,si
2012-03-07,RC13172036,2012,3,7,11.647388910191586,si
2012-03-08,RC13172036,2012,3,8,10.175973344499042,si
2012-03-09,RC13172036,2012,3,9,9.288208563762085,si
2012-03-10,RC13172036,2012,3,10,9.4213222342095,si
2012-03-11,RC13172036,2012,3,11,7.368247088206417,si
2012-03-12,RC13172036,2012,3,12,6.494787939292459,si
2012-03-13,RC13172036,2012,3,13,5.633280211869375,si
2012-03-14,RC13172036,2012,3,14,26.46184523091242,si
2012-03-15,RC13172036,2012,3,15,76.01811233292433,si
2012-03-16,RC13172036,2012,3,16,121.73392970621659,si
2012-03-17,RC13172036,2012,3,17,75.89655513319167,si
2012-03-18,RC13172036,2012,3,18,44.16956517610075,si
2012-03-19,RC13172036,2012,3,19,36.62353884103513,si
2012-03-20,RC13172036,2012,3,20,32.64360556757,si
2012-03-21,RC13172036,2012,3,21,36.32948670957775,si
2012-03-22,RC13172036,2012,3,22,46.18269782195679,si
2012-03-23,RC13172036,2012,3,23,45.6774511153508,si
2012-03-24,RC13172036,2012,3,24,38.3302410233633,si
2012-03-25,RC13172036,2012,3,25,46.12253353601142,si
2012-03-26,RC13172036,2012,3,26,59.0878971412703,si
2012-03-27,RC13172036,2012,3,27,38.1992402608458,si
2012-03-28,RC13172036,2012,3,28,43.429439737644124,si
2012-03-29,RC13172036,2012,3,29,36.78253929016692,si
2012-03-30,RC13172036,2012,3,30,82.37555357582497,si
2012-03-31,RC13172036,2012,3,31,105.267500365495,si
2012-04-01,RC13172036,2012,4,1,78.09376944912795,si
2012-04-02,RC13172036,2012,4,2,54.532593188128466,si
2012-04-03,RC13172036,2012,4,3,50.64349373740084,si
2012-04-04,RC13172036,2012,4,4,48.04870170252221,si
2012-04-05,RC13172036,2012,4,5,40.08119140649263,si
2012-04-06,RC13172036,2012,4,6,34.75171062471438,si
2012-04-07,RC13172036,2012,4,7,30.30449775818796,si
2012-04-08,RC13172036,2012,4,8,29.896881217763376,si
2012-04-09,RC13172036,2012,4,9,34.24215787902171,si
2012-04-10,RC13172036,2012,4,10,34.370636701096544,si
2012-04-11,RC13172036,2012,4,11,35.59595870451729,si
2012-04-12,RC13172036,2012,4,12,32.76322925804875,si
2012-04-13,RC13172036,2012,4,13,29.316316084149207,si
2012-04-14,RC13172036,2012,4,14,31.096475461650957,si
2012-04-15,RC13172036,2012,4,15,23.691633486140624,si
2012-04-16,RC13172036,2012,4,16,21.27646127085629,si
2012-04-17,RC13172036,2012,4,17,25.50614105916121,si
2012-04-18,RC13172036,2012,4,18,34.02996353000163,si
2012-04-19,RC13172036,2012,4,19,39.50136445310967,si
2012-04-20,RC13172036,2012,4,20,58.71531788916275,si
2012-04-21,RC13172036,2012,4,21,68.30420575569867,si
2012-04-22,RC13172036,2012,4,22,74.03819784161604,si
2012-04-23,RC13172036,2012,4,23,81.80391417377797,si
2012-04-24,RC13172036,2012,4,24,77.82094207037782,si
2012-04-25,RC13172036,2012,4,25,72.43550120297476,si
2012-04-26,RC13172036,2012,4,26,134.11256105408464,si
2012-04-27,RC13172036,2012,4,27,115.32536893419122,si
2012-04-28,RC13172036,2012,4,28,78.99905385253493,si
2012-04-29,RC13172036,2012,4,29,64.11826991842229,si
2012-04-30,RC13172036,2012,4,30,63.815785004466385,si
2012-05-01,RC13172036,2012,5,1,55.81465836593209,si
2012-05-02,RC13172036,2012,5,2,45.7960438078775,si
2012-05-03,RC13172036,2012,5,3,42.66866474937097,si
2012-05-04,RC13172036,2012,5,4,38.95807631022991,si
2012-05-05,RC13172036,2012,5,5,34.36720876202538,si
2012-05-06,RC13172036,2012,5,6,27.95291847421417,si
2012-05-07,RC13172036,2012,5,7,25.724841170502042,si
2012-05-08,RC13172036,2012,5,8,27.18901189606067,si
2012-05-09,RC13172036,2012,5,9,29.85607827495084,si
2012-05-10,RC13172036,2012,5,10,28.342883977141376,si
2012-05-11,RC13172036,2012,5,11,25.858477645654045,si
2012-05-12,RC13172036,2012,5,12,24.598311025033667,si
2012-05-13,RC13172036,2012,5,13,24.08799715926925,si
2012-05-14,RC13172036,2012,5,14,23.95156943965817,si
2012-05-15,RC13172036,2012,5,15,23.45960732861142,si
2012-05-16,RC13172036,2012,5,16,20.988737916214838,si
2012-05-17,RC13172036,2012,5,17,21.017413673331706,si
2012-05-18,RC13172036,2012,5,18,20.820231706282836,si
2012-05-19,RC13172036,2012,5,19,18.075054302195248,si
2012-05-20,RC13172036,2012,5,20,16.68391224264017,si
2012-05-21,RC13172036,2012,5,21,17.03796195994446,si
2012-05-22,RC13172036,2012,5,22,15.949235935965833,si
2012-05-23,RC13172036,2012,5,23,15.058906277996792,si
2012-05-24,RC13172036,2012,5,24,16.08043653554196,si
2012-05-25,RC13172036,2012,5,25,18.84178289274021,si
2012-05-26,RC13172036,2012,5,26,19.66710032160571,si
2012-05-27,RC13172036,2012,5,27,21.701522404927832,si
2012-05-28,RC13172036,2012,5,28,18.500981735286707,si
2012-05-29,RC13172036,2012,5,29,16.32095639342721,si
2012-05-30,RC13172036,2012,5,30,15.78827933202875,si
2012-05-31,RC13172036,2012,5,31,15.188880927762417,si
2012-06-01,RC13172036,2012,6,1,12.0640003401375,si
2012-06-02,RC13172036,2012,6,2,10.151146668965293,si
2012-06-03,RC13172036,2012,6,3,9.112235104658458,si
2012-06-04,RC13172036,2012,6,4,10.447595712112875,si
2012-06-05,RC13172036,2012,6,5,11.380067917181124,si
2012-06-06,RC13172036,2012,6,6,9.36189202316146,si
2012-06-07,RC13172036,2012,6,7,6.465700456916959,si
2012-06-08,RC13172036,2012,6,8,3.278236997259333,si
2012-06-09,RC13172036,2012,6,9,1.0763422769874584,si
2012-06-10,RC13172036,2012,6,10,0.08243279404004168,si
2012-06-11,RC13172036,2012,6,11,0.0034057055246250003,si
2012-06-12,RC13172036,2012,6,12,0.1251660677835,si
2012-06-13,RC13172036,2012,6,13,1.2817574543365,si
2012-06-14,RC13172036,2012,6,14,6.305162199744751,si
2012-06-15,RC13172036,2012,6,15,9.41720780679925,si
2012-06-16,RC13172036,2012,6,16,9.525416594366874,si
2012-06-17,RC13172036,2012,6,17,7.7556009807818755,si
2012-06-18,RC13172036,2012,6,18,6.919462303826709,si
2012-06-19,RC13172036,2012,6,19,6.9999420625266255,si
2012-06-20,RC13172036,2012,6,20,6.8900631986526255,si
2012-06-21,RC13172036,2012,6,21,6.134598790822084,si
2012-06-22,RC13172036,2012,6,22,5.875617599647959,si
2012-06-23,RC13172036,2012,6,23,7.0863148735022925,si
2012-06-24,RC13172036,2012,6,24,8.93342406526646,si
2012-06-25,RC13172036,2012,6,25,6.885931790757459,si
2012-06-26,RC13172036,2012,6,26,6.195438264402542,si
2012-06-27,RC13172036,2012,6,27,6.056622756065417,si
2012-06-28,RC13172036,2012,6,28,5.025841194848001,si
2012-06-29,RC13172036,2012,6,29,4.565684267773083,si
2012-06-30,RC13172036,2012,6,30,4.495927979587209,si
2012-07-01,RC13172036,2012,7,1,4.127617465414458,si
2012-07-02,RC13172036,2012,7,2,3.8530053847275423,si
2012-07-03,RC13172036,2012,7,3,3.531212158546625,si
2012-07-04,RC13172036,2012,7,4,3.5237701299565836,si
2012-07-05,RC13172036,2012,7,5,3.399757602134125,si
2012-07-06,RC13172036,2012,7,6,3.4068812834181252,si
2012-07-07,RC13172036,2012,7,7,3.3325513590063336,si
2012-07-08,RC13172036,2012,7,8,3.2432366128037917,si
2012-07-09,RC13172036,2012,7,9,2.9602073322297087,si
2012-07-10,RC13172036,2012,7,10,3.186707842793292,si
2012-07-11,RC13172036,2012,7,11,3.5880089671301247,si
2012-07-12,RC13172036,2012,7,12,3.3799722177410416,si
2012-07-13,RC13172036,2012,7,13,3.4330815977806672,si
2012-07-14,RC13172036,2012,7,14,3.417587891162917,si
2012-07-15,RC13172036,2012,7,15,3.27236895956275,si
2012-07-16,RC13172036,2012,7,16,3.072382240182042,si
2012-07-17,RC13172036,2012,7,17,3.1327531906947086,si
2012-07-18,RC13172036,2012,7,18,3.030680214536417,si
2012-07-19,RC13172036,2012,7,19,2.8282191265568333,si
2012-07-20,RC13172036,2012,7,20,2.899395698404417,si
2012-07-21,RC13172036,2012,7,21,3.1296630661579585,si
2012-07-22,RC13172036,2012,7,22,3.1483673940117503,si
2012-07-23,RC13172036,2012,7,23,2.975761132695292,si
2012-07-24,RC13172036,2012,7,24,2.862420192206792,si
2012-07-25,RC13172036,2012,7,25,2.7098980482165005,si
2012-07-26,RC13172036,2012,7,26,2.382269965442542,si
2012-07-27,RC13172036,2012,7,27,1.860724700776875,si
2012-07-28,RC13172036,2012,7,28,1.929176375658,si
2012-07-29,RC13172036,2012,7,29,1.8001588278346667,si
2012-07-30,RC13172036,2012,7,30,1.704075666230125,si
2012-07-31,RC13172036,2012,7,31,1.744729801725542,si
2012-08-01,RC13172036,2012,8,1,1.7959412520715,si
2012-08-02,RC13172036,2012,8,2,1.7375342697415002,si
2012-08-03,RC13172036,2012,8,3,1.80487207484125,si
2012-08-04,RC13172036,2012,8,4,1.8917635999020832,si
2012-08-05,RC13172036,2012,8,5,1.88485333712175,si
2012-08-06,RC13172036,2012,8,6,1.8913944730003331,si
2012-08-07,RC13172036,2012,8,7,1.7425202639477502,si
2012-08-08,RC13172036,2012,8,8,1.816738741052125,si
2012-08-09,RC13172036,2012,8,9,1.765574627118625,si
2012-08-10,RC13172036,2012,8,10,1.6446553432980835,si
2012-08-11,RC13172036,2012,8,11,1.7954654600612916,si
2012-08-12,RC13172036,2012,8,12,1.748212331437125,si
2012-08-13,RC13172036,2012,8,13,1.70135586046625,si
2012-08-14,RC13172036,2012,8,14,1.6403011732182085,si
2012-08-15,RC13172036,2012,8,15,1.606033804219,si
2012-08-16,RC13172036,2012,8,16,1.7218287484960417,si
2012-08-17,RC13172036,2012,8,17,1.6745553874916668,si
2012-08-18,RC13172036,2012,8,18,2.000266220488167,si
2012-08-19,RC13172036,2012,8,19,1.8617868933805835,si
2012-08-20,RC13172036,2012,8,20,1.8352165545343335,si
2012-08-21,RC13172036,2012,8,21,1.626957013531625,si
2012-08-22,RC13172036,2012,8,22,1.7163174922706668,si
2012-08-23,RC13172036,2012,8,23,1.6506445987024165,si
2012-08-24,RC13172036,2012,8,24,1.741362559795,si
2012-08-25,RC13172036,2012,8,25,1.6208025589035835,si
2012-08-26,RC13172036,2012,8,26,1.5263235675465419,si
2012-08-27,RC13172036,2012,8,27,1.6508387706945835,si
2012-08-28,RC13172036,2012,8,28,1.4543617733444585,si
2012-08-29,RC13172036,2012,8,29,1.4694362209009169,si
2012-08-30,RC13172036,2012,8,30,1.434821384682625,si
2012-08-31,RC13172036,2012,8,31,1.5042365475809585,si
2012-09-01,RC13172036,2012,9,1,1.5786958120815004,si
2012-09-02,RC13172036,2012,9,2,1.5361762217019583,si
2012-09-03,RC13172036,2012,9,3,1.4644634402782502,si
2012-09-04,RC13172036,2012,9,4,1.4368100584408334,si
2012-09-05,RC13172036,2012,9,5,1.3236213537382502,si
2012-09-06,RC13172036,2012,9,6,1.3470782897746667,si
2012-09-07,RC13172036,2012,9,7,1.4310738475764584,si
2012-09-08,RC13172036,2012,9,8,1.2250082911690834,si
2012-09-09,RC13172036,2012,9,9,1.2331629998340417,si
2012-09-10,RC13172036,2012,9,10,1.1027478874726668,si
2012-09-11,RC13172036,2012,9,11,1.2837077233584584,si
2012-09-12,RC13172036,2012,9,12,1.239907018664125,si
2012-09-13,RC13172036,2012,9,13,1.2466164879460415,si
2012-09-14,RC13172036,2012,9,14,1.1604377606757919,si
2012-09-15,RC13172036,2012,9,15,1.09569215755725,si
2012-09-16,RC13172036,2012,9,16,1.1346026150257085,si
2012-09-17,RC13172036,2012,9,17,1.2295125781528753,si
2012-09-18,RC13172036,2012,9,18,1.200793810674292,si
2012-09-19,RC13172036,2012,9,19,1.192966366277125,si
2012-09-20,RC13172036,2012,9,20,1.2128980859583334,si
2012-09-21,RC13172036,2012,9,21,1.1803458342224586,si
2012-09-22,RC13172036,2012,9,22,1.1229721747289167,si
2012-09-23,RC13172036,2012,9,23,1.199000589066125,si
2012-09-24,RC13172036,2012,9,24,1.1961288123765834,si
2012-09-25,RC13172036,2012,9,25,1.1126383577860002,si
2012-09-26,RC13172036,2012,9,26,1.17611803191075,si
2012-09-27,RC13172036,2012,9,27,1.1665312385885,si
2012-09-28,RC13172036,2012,9,28,1.1281121410271666,si
2012-09-29,RC13172036,2012,9,29,1.2092988411632501,si
2012-09-30,RC13172036,2012,9,30,1.2066225901960417,si
2012-10-01,RC13172036,2012,10,1,1.072260589247,si
2012-10-02,RC13172036,2012,10,2,0.919465845201625,si
2012-10-03,RC13172036,2012,10,3,1.0812480185379583,si
2012-10-04,RC13172036,2012,10,4,1.1393362562715417,si
2012-10-05,RC13172036,2012,10,5,1.1518330544460833,si
2012-10-06,RC13172036,2012,10,6,1.1346499955815417,si
2012-10-07,RC13172036,2012,10,7,1.0588145466509167,si
2012-10-08,RC13172036,2012,10,8,0.9650167464279583,si
2012-10-09,RC13172036,2012,10,9,1.0347461954418335,si
2012-10-10,RC13172036,2012,10,10,1.0269829355119167,si
2012-10-11,RC13172036,2012,10,11,0.976998435559625,si
2012-10-12,RC13172036,2012,10,12,0.966055292897125,si
2012-10-13,RC13172036,2012,10,13,1.1474706736984586,si
2012-10-14,RC13172036,2012,10,14,1.0451747734964167,si
2012-10-15,RC13172036,2012,10,15,0.9368228878215,si
2012-10-16,RC13172036,2012,10,16,1.0115490284528332,si
2012-10-17,RC13172036,2012,10,17,1.07185385218975,si
2012-10-18,RC13172036,2012,10,18,1.0072053644962085,si
2012-10-19,RC13172036,2012,10,19,0.8756122714585001,si
2012-10-20,RC13172036,2012,10,20,0.87193521660775,si
2012-10-21,RC13172036,2012,10,21,0.8661126907307917,si
2012-10-22,RC13172036,2012,10,22,0.9028624329942083,si
2012-10-23,RC13172036,2012,10,23,0.9707408767220417,si
2012-10-24,RC13172036,2012,10,24,1.1322385460065,si
2012-10-25,RC13172036,2012,10,25,1.0724831012859166,si
2012-10-26,RC13172036,2012,10,26,0.9419338077789999,si
2012-10-27,RC13172036,2012,10,27,0.8709662989554168,si
2012-10-28,RC13172036,2012,10,28,0.8654138716756251,si
2012-10-29,RC13172036,2012,10,29,0.8646922893534167,si
